Re,Rx2,Ry2,Rz2
2.23606797749979,1,0.0,4
3.0,9.0,0,0.0
3.3166247903554,1,9.0,1
5.385164807134504,25,4.0,0
7.681145747868608,9.0,1,49
3.0,1,4.0,4
6.4031242374328485,4,36.0,1
3.605551275463989,9,0,4
5.744562646538029,16,16.0,1
4.358898943540674,9,1.0,9
9.0,1.0,16,64
6.708203932499369,9.0,36.0,0
8.660254037844387,49.0,25.0,1
7.810249675906654,16.0,36.0,9
6.708203932499369,4,25.0,16
4.58257569495584,4.0,16.0,1
7.280109889280518,49.0,0.0,4
6.4031242374328485,36,1,4
3.605551275463989,0,4,9.0
5.916079783099616,1.0,25.0,9
3.0,0.0,9.0,0
4.123105625617661,1.0,0,16
5.744562646538029,16.0,1.0,16
5.916079783099616,25.0,1,9
5.385164807134504,25.0,4,0
8.774964387392123,36.0,25.0,16
5.385164807134504,9.0,4,16
3.605551275463989,9.0,0.0,4.0
7.0,9,4,36.0
2.23606797749979,0,4,1.0
3.605551275463989,4.0,9,0
7.810249675906654,16,36.0,9
2.23606797749979,4.0,0.0,1.0
5.385164807134504,0,25.0,4.0
3.0,4,1.0,4
7.681145747868608,9,49.0,1
