Re,Rx2,Ry2,Rz2
4.123105625617661,1,16,0
6.4031242374328485,9,16,16
5.385164807134504,9.0,16.0,4
9.848857801796104,0,16.0,81.0
4.123105625617661,4.0,4,9
5.385164807134504,9.0,16.0,4
3.0,1,4.0,4
3.0,1.0,4.0,4
3.3166247903554,1,1.0,9.0
5.385164807134504,16.0,9.0,4
2.23606797749979,1.0,4,0.0
3.605551275463989,4.0,0,9
5.385164807134504,16,9.0,4
5.385164807134504,4.0,0.0,25.0
5.0,0,9.0,16
3.0,1,4,4
3.3166247903554,1,1.0,9.0
4.358898943540674,9.0,1,9
3.0,0,9.0,0
5.744562646538029,4,25,4
9.0,16,64.0,1
3.0,1,4,4
5.916079783099616,25,1.0,9
3.3166247903554,1,9,1
2.23606797749979,1,0,4
5.744562646538029,16,1.0,16
4.58257569495584,16.0,1,4
3.605551275463989,0,4,9
4.58257569495584,1,16.0,4
5.196152422706632,9,9,9
4.123105625617661,0,1,16
4.123105625617661,4.0,4.0,9
3.3166247903554,1,1,9
5.385164807134504,9,4.0,16.0
2.23606797749979,1,0,4.0
5.744562646538029,1.0,16.0,16.0
