Re,Rx2,Ry2,Rz2
7.14142842854285,1.0,49.0,1
7.280109889280518,36.0,1.0,16
7.681145747868608,9,25.0,25
6.4031242374328485,4,36.0,1
5.744562646538029,1,16.0,16
7.14142842854285,25.0,25.0,1
6.082762530298219,0,1,36
5.196152422706632,9.0,9.0,9
4.123105625617661,4,9,4.0
7.681145747868608,49.0,9,1
3.0,1,4,4
5.196152422706632,1,1.0,25.0
3.605551275463989,4.0,0.0,9
3.0,4.0,1,4
5.385164807134504,16,9,4.0
2.23606797749979,1,4.0,0
3.0,1,4.0,4
8.06225774829855,4,36.0,25
3.0,4,4,1
4.58257569495584,1,16.0,4
5.385164807134504,9.0,16.0,4
7.14142842854285,25.0,1,25
3.0,4.0,4.0,1
4.123105625617661,4.0,9.0,4
3.0,9.0,0,0
5.196152422706632,25.0,1.0,1.0
1.7320508075688772,1.0,1,1
9.1104335791443,1.0,81.0,1
8.774964387392123,4,64.0,9
4.58257569495584,16,1.0,4
5.916079783099616,9.0,1,25.0
5.744562646538029,16.0,16,1
5.744562646538029,16.0,1,16.0
4.58257569495584,4.0,1,16
3.3166247903554,1,9.0,1.0
7.280109889280518,4,49.0,0
