c,x,y,z
0,5.9623,3.45387,17.71067
1,3.28799,0.30372,0.69841
2,5.17116,0.14543,11.44895
3,0.07863,1.5949,1.10286
4,3.81337,5.71222,9.64742
5,6.24251,5.74525,4.84468
6,2.73309,4.85705,7.5
7,3.56568,3.5,14.89211
8,5.5945,6.5524,12.36877
9,1.90238,5.30274,9.14765
10,2.57773,5.5,12.3791
11,3.63309,6.24251,12.8992
12,0.39598,0.32213,11.45487
13,4.27376,1.10697,6.90023
14,2.89303,1.0896,13.4002
15,4.29718,5.88725,13.34925
16,5.77448,6.25681,15.19051
17,1.02277,1.4495,4.23905
18,5.44987,2.40491,12.99259
19,4.40603,4.12535,10.95085
20,6.53796,3.31337,0.41471
21,0.14543,5.72828,0.22359
22,4.5,5.68663,4.165
23,1.34026,2.68991,4.55003
24,5.12901,4.7842,11.39818
25,5.13114,4.66212,19.20139
26,2.46037,4.09269,3.0
27,4.62294,0.63777,8.50546
28,6.0149,0.21201,19.0621
29,2.8607,4.33641,19.8992
30,6.69439,5.39595,6.24655
31,1.44748,6.43228,7.55179
32,4.64343,6.10697,6.54979
33,4.6422,4.95155,7.92529
34,5.92338,5.9546,8.37413
35,5.00727,1.68627,18.1123
