c,x,y,z
0,6.4601,3.45387,17.79264
1,3.28799,0.69158,0.89623
2,5.14065,0.54436,11.44895
3,0.58635,1.61214,1.29657
4,3.81337,5.89685,9.64742
5,6.90086,6.32683,4.84468
6,2.73309,4.81097,7.5
7,3.56568,3.5,14.89211
8,6.71888,0.21861,12.36877
9,1.90238,5.43637,9.14765
10,2.57773,5.62353,12.3791
11,3.63309,6.90086,12.8992
12,0.7598,0.58635,11.45487
13,4.27376,1.10697,6.90023
14,2.89303,1.22966,13.4002
15,4.29718,6.43509,13.34925
16,1.20042,6.62995,15.19051
17,1.09031,1.57608,4.23905
18,5.48478,2.40491,12.99259
19,4.40603,4.12535,10.95085
20,0.40721,3.31337,0.52678
21,0.54436,5.82856,0.83912
22,4.5,5.78139,4.165
23,1.38743,2.45478,4.55003
24,5.0539,4.70615,11.39818
25,5.06421,4.60215,19.91139
26,2.41172,2.77432,3.0
27,3.13439,0.63777,8.50546
28,6.4739,0.5,19.27411
29,2.78638,4.33641,0.5
30,0.44221,5.79846,6.24655
31,1.58254,6.5,7.55179
32,4.64343,6.77376,6.54979
33,3.40827,4.38907,7.92529
34,6.22624,6.40552,8.37413
35,4.97493,1.69028,18.55827
