c,x,y,z
0,4.3346,2.61214,6.80863
1,0.85444,3.19547,1.81105
2,1.6173,2.30795,4.24908
3,2.67162,5.72383,14.5
4,4.26137,6.5524,9.85374
5,0.2359,2.52671,11.96939
6,4.54823,5.68021,17.90123
7,0.10697,5.7641,6.17835
8,4.27568,3.0,4.34772
9,4.51732,1.71251,16.5
10,4.90922,2.69018,12.2702
11,3.20146,2.45633,18.5544
12,3.95864,4.4809,0.03061
13,2.4809,1.9369,13.38734
14,1.89133,1.15841,16.95218
15,3.48205,4.87022,7.64157
16,6.90586,0.36691,5.42909
17,0.15926,3.57605,15.79554
18,4.91804,0.01406,18.84767
19,3.39751,6.34351,11.0
20,5.24251,0.40632,13.21233
21,3.69307,5.20522,5.69643
22,2.01433,5.30451,11.74481
23,1.47228,0.75749,7.84964
24,1.4476,3.44239,8.10182
25,2.68004,0.0631,2.8031
26,6.61551,1.27545,1.28347
27,6.98286,6.75155,15.76963
28,0.44512,2.33641,5.12601
29,5.96593,2.37289,12.30673
30,3.40632,5.32062,1.61767
31,3.61522,2.98104,10.20917
32,0.02742,6.0,19.0
33,5.02405,4.48312,16.56806
34,5.07849,3.82517,2.6588
35,6.1877,3.88217,10.33636
