c,x,y,z
0,4.35086,2.61754,6.80958
1,0.64914,3.0,1.85457
2,0.5,2.07858,4.24898
3,2.68156,5.68156,14.5
4,4.21673,0.31844,9.84773
5,0.54722,2.5,11.97159
6,5.0,0.18156,17.90137
7,0.54722,5.71673,6.17584
8,4.29639,3.0,4.34747
9,4.5,1.66377,16.5
10,4.89022,2.5,12.27256
11,2.5,2.43883,18.35894
12,4.0,4.41319,0.64224
13,2.41319,1.9312,13.39188
14,1.87352,0.68156,16.95243
15,3.42142,4.87815,7.64063
16,0.31844,0.69196,5.43312
17,0.5,3.56605,15.79504
18,5.18156,0.39703,18.4576
19,3.5,0.12185,11.0
20,5.23986,0.76837,13.22588
21,2.5,5.21673,5.69604
22,2.0,5.37352,11.75672
23,1.42822,0.83623,7.8496
24,1.4467,3.43883,8.10202
25,2.37352,0.5,2.80344
26,0.18156,1.10978,1.28164
27,0.42142,0.5,15.77193
28,0.73163,2.33069,5.12916
29,5.86311,2.24508,12.30748
30,3.37352,5.36311,1.80922
31,3.5,3.0,10.21028
32,0.44993,6.0,0.0
33,5.13689,4.64914,16.57011
34,5.5,3.81844,2.65977
35,0.12185,3.87352,10.33482
