c,x,y,z
0,5.06117,0.89022,12.35082
1,4.43395,0.45762,5.30287
2,2.42142,4.20866,15.35082
3,0.84388,0.83938,1.9135
4,4.68156,4.23163,16.69879
5,2.13689,2.40304,0.40131
6,2.40304,1.85601,17.25036
7,0.5,6.0,11.59458
8,4.0,6.0,8.69824
9,0.58681,3.83938,11.31645
10,2.36311,3.60978,5.34202
11,0.5,0.0688,3.74409
12,2.43395,5.56117,11.5451
13,5.30804,2.63689,5.54976
14,1.69196,0.58681,12.65504
15,2.95762,4.38246,3.84874
16,4.59696,5.75492,17.85097
17,0.41319,5.73163,10.59869
18,0.5,3.93883,10.09647
19,5.41319,5.38246,9.39188
20,0.70361,3.23163,14.74828
21,1.23163,1.81844,4.65084
22,5.18156,0.68156,8.43778
23,0.63689,1.20866,1.23635
24,3.44303,2.0,9.44503
25,3.23163,0.89022,15.85473
26,4.83938,5.58681,3.90137
27,5.71673,4.0,13.55731
28,5.79639,3.69569,11.99725
29,4.12648,5.60978,2.7934
30,1.5,0.18156,12.34832
31,0.06117,1.0,11.14543
32,4.16062,4.58681,11.93295
33,5.76837,0.83623,17.39188
34,0.26837,1.0,2.68997
35,1.16377,5.78327,18.45024
