c,x,y,z
0,5.04749,1.67733,12.35074
1,4.42395,0.44221,5.30258
2,2.43027,4.20671,15.35074
3,0.90552,0.87177,1.91723
4,4.16137,3.77874,16.69378
5,2.13876,2.38181,0.30949
6,2.42072,1.86813,17.25032
7,0.848,2.18534,11.59514
8,3.81689,6.86318,8.69841
9,0.59031,3.82777,11.31988
10,2.35788,3.6347,5.3428
11,0.48831,6.95364,3.74468
12,2.43937,5.69393,11.54558
13,5.30842,2.6729,5.54979
14,1.69439,0.59031,12.65454
15,2.92453,4.32096,3.84887
16,4.50977,6.44219,17.89138
17,0.37676,6.07796,10.59882
18,0.5,3.95633,10.09681
19,5.27468,5.44083,9.39269
20,0.72966,3.2526,14.74845
21,1.49867,1.82884,4.65075
22,4.04954,0.68663,8.43899
23,0.74469,1.31898,1.23771
24,3.44512,1.96578,9.44023
25,3.37599,0.89303,15.85427
26,4.82777,5.62324,3.90123
27,5.85849,4.0,13.55658
28,6.08891,3.68047,11.99752
29,4.15329,5.76658,2.79406
30,1.59007,6.95735,12.34849
31,6.77746,1.64056,11.14588
32,4.17223,4.42467,11.93465
33,6.00578,0.84015,17.42847
34,0.12391,1.0,2.691
35,1.15985,6.56694,18.54063
