c,x,y,z
0,4.32938,2.61036,6.80821
1,1.66499,3.24063,1.79215
2,1.84028,2.44828,4.24912
3,2.66839,5.71866,14.5
4,4.27559,6.63916,9.85634
5,0.10964,2.53229,11.96842
6,4.44774,5.12415,17.90117
7,7.39844,5.7633,6.17945
8,4.27032,3.0,4.34784
9,4.51918,1.72717,16.5
10,4.91539,2.73132,12.26916
11,3.43617,2.46235,18.64375
12,3.94402,4.50103,20.2216
13,2.50103,1.9388,13.38534
14,1.90831,1.85918,16.95207
15,3.50098,4.86747,7.64199
16,7.20969,0.2359,5.42736
17,0.02512,3.57942,15.79576
18,4.68569,7.33722,19.0372
19,3.38267,6.4108,11.0
20,5.24346,0.27748,13.20638
21,3.7831,5.17215,5.6966
22,2.01925,5.24749,11.73962
23,1.52172,0.7384,7.84966
24,1.44792,3.44354,8.10173
25,2.78681,7.35474,2.80295
26,6.80284,1.57306,1.28428
27,7.29257,6.8461,15.76861
28,0.33375,2.33834,5.12464
29,5.83637,2.42009,12.30639
30,3.41481,5.30501,1.53082
31,3.64666,2.97556,10.20869
32,7.33146,5.89649,19.0
33,4.9264,4.41243,16.56716
34,5.02908,3.82826,2.65837
35,6.19891,3.88491,10.33704
