Re,Rx2,Ry2,Rz2
4.47213595499958,16.0,0.0,4.0
1.4142135623730951,1.0,0.0,1.0
3.7416573867739413,4.0,9.0,1.0
3.0,0.0,0.0,9.0
4.123105625617661,16.0,0.0,1.0
1.0,1.0,0.0,0.0
3.0,0.0,0.0,9.0
6.4031242374328485,9.0,16.0,16.0
2.23606797749979,0.0,4.0,1.0
3.605551275463989,4.0,0.0,9.0
1.7320508075688772,1.0,1.0,1.0
6.164414002968976,1.0,36.0,1.0
4.58257569495584,4.0,16.0,1.0
5.385164807134504,16.0,9.0,4.0
3.0,4.0,1.0,4.0
5.0990195135927845,0.0,1.0,25.0
4.242640687119285,1.0,16.0,1.0
2.23606797749979,1.0,0.0,4.0
7.483314773547883,16.0,4.0,36.0
4.47213595499958,0.0,16.0,4.0
4.123105625617661,4.0,4.0,9.0
2.8284271247461903,4.0,0.0,4.0
4.123105625617661,4.0,9.0,4.0
3.1622776601683795,0.0,9.0,1.0
2.8284271247461903,4.0,4.0,0.0
3.0,1.0,4.0,4.0
5.0990195135927845,16.0,1.0,9.0
6.082762530298219,0.0,36.0,1.0
3.3166247903554,1.0,9.0,1.0
3.0,4.0,4.0,1.0
2.23606797749979,1.0,4.0,0.0
5.385164807134504,9.0,4.0,16.0
4.123105625617661,9.0,4.0,4.0
4.242640687119285,1.0,16.0,1.0
4.58257569495584,4.0,1.0,16.0
4.358898943540674,9.0,1.0,9.0
