Re,Rx2,Ry2,Rz2
5.385164807134504,4.0,0,25
5.196152422706632,9,9,9
2.23606797749979,1.0,0,4
3.0,4,1,4
3.0,4.0,4.0,1
3.0,4,4.0,1
4.58257569495584,4,16,1
5.0,9.0,0,16
2.23606797749979,0,1,4.0
8.06225774829855,49.0,16.0,0
4.123105625617661,16.0,1.0,0
6.708203932499369,16.0,4,25.0
7.681145747868608,9,1,49.0
6.4031242374328485,0.0,25,16.0
5.744562646538029,25,4.0,4.0
5.0,16,9.0,0
4.123105625617661,16.0,1,0
7.810249675906654,36.0,16.0,9
7.0,36,4.0,9
3.0,4.0,4,1
5.744562646538029,16.0,1.0,16.0
5.196152422706632,1,25.0,1
6.082762530298219,0,1,36
4.358898943540674,1.0,9.0,9
3.0,4,1,4
4.58257569495584,4.0,16.0,1
4.123105625617661,16.0,0,1.0
5.744562646538029,16.0,1,16.0
5.0,0.0,16.0,9
2.23606797749979,1,4.0,0
4.58257569495584,1.0,4,16
7.14142842854285,25,1,25.0
2.23606797749979,0,4.0,1
9.0,64.0,16,1
3.3166247903554,1,1,9
7.681145747868608,1.0,9.0,49.0
