Re,Rx2,Ry2,Rz2
5.385164807134504,4.0,0.0,25.0
5.196152422706632,9.0,9.0,9.0
2.23606797749979,1.0,0.0,4.0
3.0,4.0,1.0,4.0
3.0,4.0,4.0,1.0
3.0,4.0,4.0,1.0
4.58257569495584,4.0,16.0,1.0
5.0,9.0,0.0,16.0
2.23606797749979,0.0,1.0,4.0
8.06225774829855,49.0,16.0,0.0
4.123105625617661,16.0,1.0,0.0
6.708203932499369,16.0,4.0,25.0
7.681145747868608,9.0,1.0,49.0
6.4031242374328485,0.0,25.0,16.0
5.744562646538029,25.0,4.0,4.0
5.0,16.0,9.0,0.0
4.123105625617661,16.0,1.0,0.0
7.810249675906654,36.0,16.0,9.0
7.0,36.0,4.0,9.0
3.0,4.0,4.0,1.0
5.744562646538029,16.0,1.0,16.0
5.196152422706632,1.0,25.0,1.0
6.082762530298219,0.0,1.0,36.0
4.358898943540674,1.0,9.0,9.0
3.0,4.0,1.0,4.0
4.58257569495584,4.0,16.0,1.0
4.123105625617661,16.0,0.0,1.0
5.744562646538029,16.0,1.0,16.0
5.0,0.0,16.0,9.0
2.23606797749979,1.0,4.0,0.0
4.58257569495584,1.0,4.0,16.0
7.14142842854285,25.0,1.0,25.0
2.23606797749979,0.0,4.0,1.0
9.0,64.0,16.0,1.0
3.3166247903554,1.0,1.0,9.0
7.681145747868608,1.0,9.0,49.0
