Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4.0
4.358898943540674,9.0,1.0,9.0
3.1622776601683795,1.0,0.0,9.0
4.358898943540674,9.0,1.0,9.0
4.0,0.0,16.0,0.0
3.7416573867739413,4.0,1.0,9.0
2.23606797749979,4.0,0.0,1.0
3.7416573867739413,9.0,1.0,4.0
2.23606797749979,0.0,1.0,4.0
5.385164807134504,0.0,25.0,4.0
7.874007874011811,4.0,9.0,49.0
4.123105625617661,16.0,1.0,0.0
2.23606797749979,4.0,0.0,1.0
4.123105625617661,1.0,16.0,0.0
5.385164807134504,9.0,4.0,16.0
3.0,0.0,9.0,0.0
2.23606797749979,4.0,0.0,1.0
2.449489742783178,1.0,1.0,4.0
5.744562646538029,4.0,4.0,25.0
6.6332495807108,4.0,4.0,36.0
5.385164807134504,9.0,16.0,4.0
1.7320508075688772,1.0,1.0,1.0
4.123105625617661,9.0,4.0,4.0
2.23606797749979,1.0,4.0,0.0
6.48074069840786,16.0,1.0,25.0
4.123105625617661,0.0,16.0,1.0
2.23606797749979,0.0,4.0,1.0
4.69041575982343,9.0,9.0,4.0
3.0,4.0,1.0,4.0
3.3166247903554,9.0,1.0,1.0
7.3484692283495345,4.0,1.0,49.0
4.242640687119285,9.0,0.0,9.0
4.58257569495584,1.0,16.0,4.0
3.7416573867739413,4.0,9.0,1.0
5.0,0.0,9.0,16.0
3.0,4.0,4.0,1.0
