Re,Rx2,Ry2,Rz2
5.385164807134504,25.0,0.0,4.0
1.7320508075688772,1.0,1.0,1.0
4.58257569495584,4.0,16.0,1.0
3.0,0.0,0.0,9.0
4.123105625617661,16.0,0.0,1.0
1.0,1.0,0.0,0.0
3.0,0.0,0.0,9.0
6.4031242374328485,9.0,16.0,16.0
3.0,1.0,4.0,4.0
5.0,9.0,0.0,16.0
1.7320508075688772,1.0,1.0,1.0
6.4031242374328485,1.0,36.0,4.0
5.916079783099616,9.0,25.0,1.0
6.708203932499369,25.0,16.0,4.0
3.0,4.0,1.0,4.0
5.196152422706632,1.0,1.0,25.0
5.196152422706632,1.0,25.0,1.0
2.23606797749979,1.0,0.0,4.0
8.06225774829855,25.0,4.0,36.0
5.385164807134504,0.0,25.0,4.0
4.123105625617661,4.0,4.0,9.0
3.605551275463989,9.0,0.0,4.0
4.123105625617661,4.0,9.0,4.0
4.123105625617661,0.0,16.0,1.0
3.605551275463989,9.0,4.0,0.0
4.123105625617661,4.0,9.0,4.0
5.916079783099616,25.0,1.0,9.0
7.14142842854285,1.0,49.0,1.0
4.123105625617661,4.0,9.0,4.0
3.0,4.0,4.0,1.0
2.23606797749979,1.0,4.0,0.0
5.385164807134504,9.0,4.0,16.0
5.385164807134504,16.0,9.0,4.0
4.58257569495584,1.0,16.0,4.0
4.58257569495584,4.0,1.0,16.0
4.358898943540674,9.0,1.0,9.0
