Re,Rx2,Ry2,Rz2
2.23606797749979,0,1,4.0
6.4031242374328485,16.0,25.0,0
8.18535277187245,49.0,9,9
3.3166247903554,1.0,1,9
4.123105625617661,4.0,4,9.0
3.3166247903554,1,1.0,9.0
3.0,4.0,4,1
8.306623862918075,64.0,1,4
8.06225774829855,0.0,16.0,49
5.385164807134504,16.0,9.0,4
4.58257569495584,4.0,1,16
3.3166247903554,1,9,1
6.557438524302,25,9.0,9
5.385164807134504,9,4.0,16.0
5.0,0,16,9
3.3166247903554,1,1,9
5.916079783099616,25,1.0,9
3.0,4,4.0,1
7.0,36,4.0,9
4.58257569495584,4.0,1.0,16
4.58257569495584,16.0,4,1
3.605551275463989,4,9.0,0
5.916079783099616,9,25.0,1
6.4031242374328485,9,16,16
9.848857801796104,36,36.0,25
4.58257569495584,16.0,1,4
2.23606797749979,0.0,4.0,1
9.433981132056603,0.0,64.0,25
8.774964387392123,9,64.0,4
6.4031242374328485,4,36.0,1
5.744562646538029,1.0,16.0,16
4.123105625617661,0,1,16.0
5.744562646538029,25,4,4
2.23606797749979,4,1.0,0
3.3166247903554,1.0,9.0,1
3.0,4,4.0,1
