Re,Rx2,Ry2,Rz2
2.23606797749979,0.0,1.0,4.0
6.4031242374328485,16.0,25.0,0.0
8.18535277187245,49.0,9.0,9.0
3.3166247903554,1.0,1.0,9.0
4.123105625617661,4.0,4.0,9.0
3.3166247903554,1.0,1.0,9.0
3.0,4.0,4.0,1.0
8.306623862918075,64.0,1.0,4.0
8.06225774829855,0.0,16.0,49.0
5.385164807134504,16.0,9.0,4.0
4.58257569495584,4.0,1.0,16.0
3.3166247903554,1.0,9.0,1.0
6.557438524302,25.0,9.0,9.0
5.385164807134504,9.0,4.0,16.0
5.0,0.0,16.0,9.0
3.3166247903554,1.0,1.0,9.0
5.916079783099616,25.0,1.0,9.0
3.0,4.0,4.0,1.0
7.0,36.0,4.0,9.0
4.58257569495584,4.0,1.0,16.0
4.58257569495584,16.0,4.0,1.0
3.605551275463989,4.0,9.0,0.0
5.916079783099616,9.0,25.0,1.0
6.4031242374328485,9.0,16.0,16.0
9.848857801796104,36.0,36.0,25.0
4.58257569495584,16.0,1.0,4.0
2.23606797749979,0.0,4.0,1.0
9.433981132056603,0.0,64.0,25.0
8.774964387392123,9.0,64.0,4.0
6.4031242374328485,4.0,36.0,1.0
5.744562646538029,1.0,16.0,16.0
4.123105625617661,0.0,1.0,16.0
5.744562646538029,25.0,4.0,4.0
2.23606797749979,4.0,1.0,0.0
3.3166247903554,1.0,9.0,1.0
3.0,4.0,4.0,1.0
