Re,Rx2,Ry2,Rz2
2.8284271247461903,4.0,4.0,0.0
3.7416573867739413,4.0,1.0,9.0
4.0,0.0,0.0,16.0
3.0,4.0,4.0,1.0
2.449489742783178,4.0,1.0,1.0
5.477225575051661,4.0,1.0,25.0
4.47213595499958,16.0,0.0,4.0
2.449489742783178,1.0,4.0,1.0
2.449489742783178,4.0,1.0,1.0
6.0,16.0,16.0,4.0
3.7416573867739413,1.0,9.0,4.0
2.23606797749979,0.0,1.0,4.0
3.1622776601683795,9.0,0.0,1.0
2.23606797749979,1.0,0.0,4.0
1.0,0.0,0.0,1.0
2.23606797749979,0.0,4.0,1.0
3.0,0.0,0.0,9.0
3.605551275463989,4.0,0.0,9.0
2.23606797749979,4.0,1.0,0.0
4.58257569495584,16.0,1.0,4.0
3.3166247903554,9.0,1.0,1.0
4.58257569495584,4.0,1.0,16.0
4.123105625617661,1.0,0.0,16.0
1.7320508075688772,1.0,1.0,1.0
5.477225575051661,25.0,4.0,1.0
2.23606797749979,0.0,1.0,4.0
4.242640687119285,1.0,1.0,16.0
3.3166247903554,1.0,1.0,9.0
3.0,1.0,4.0,4.0
4.242640687119285,1.0,1.0,16.0
2.8284271247461903,0.0,4.0,4.0
3.7416573867739413,9.0,1.0,4.0
3.7416573867739413,9.0,1.0,4.0
3.605551275463989,9.0,0.0,4.0
2.8284271247461903,4.0,4.0,0.0
3.0,4.0,4.0,1.0
