Re,Rx2,Ry2,Rz2
7.0,36.0,4,9
3.605551275463989,0.0,4,9
4.123105625617661,1,16,0
5.196152422706632,9,9.0,9
4.123105625617661,1.0,16,0
7.681145747868608,9.0,49.0,1
7.681145747868608,49.0,1.0,9.0
7.810249675906654,9.0,36.0,16
5.196152422706632,25.0,1,1
3.605551275463989,0.0,4.0,9
5.385164807134504,0,4.0,25
6.4031242374328485,36.0,4.0,1
7.280109889280518,1.0,36.0,16.0
3.605551275463989,4,0,9
4.358898943540674,9.0,1,9
5.744562646538029,16.0,16,1
7.681145747868608,9,1,49.0
5.196152422706632,1,1,25.0
5.0,0.0,16,9
4.358898943540674,9,1,9
3.3166247903554,9,1.0,1
4.58257569495584,1,4.0,16
7.280109889280518,36.0,16,1
5.916079783099616,9.0,25.0,1
4.123105625617661,16,1.0,0
3.3166247903554,9.0,1,1
1.7320508075688772,1,1,1.0
5.916079783099616,25.0,1.0,9
4.123105625617661,1,0,16
5.385164807134504,9.0,4,16.0
4.123105625617661,4.0,4.0,9
6.082762530298219,0,36.0,1
4.123105625617661,0,1,16
5.916079783099616,1.0,25,9.0
5.744562646538029,1.0,16.0,16
2.23606797749979,0,1,4
