Re,Rx2,Ry2,Rz2
3.4641016151377544,4.0,4.0,4.0
3.7416573867739413,9.0,4.0,1.0
2.23606797749979,4.0,0.0,1.0
3.3166247903554,1.0,9.0,1.0
4.47213595499958,4.0,0.0,16.0
3.4641016151377544,4.0,4.0,4.0
3.3166247903554,1.0,9.0,1.0
3.0,0.0,9.0,0.0
1.4142135623730951,1.0,0.0,1.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,1.0,4.0,0.0
7.874007874011811,36.0,1.0,25.0
1.0,0.0,0.0,1.0
3.0,0.0,9.0,0.0
1.4142135623730951,1.0,1.0,0.0
5.0990195135927845,1.0,9.0,16.0
2.449489742783178,1.0,4.0,1.0
3.4641016151377544,4.0,4.0,4.0
3.3166247903554,1.0,9.0,1.0
5.385164807134504,16.0,4.0,9.0
3.0,4.0,4.0,1.0
2.23606797749979,4.0,1.0,0.0
4.123105625617661,1.0,0.0,16.0
3.7416573867739413,9.0,1.0,4.0
3.0,0.0,0.0,9.0
2.23606797749979,0.0,1.0,4.0
5.744562646538029,4.0,25.0,4.0
4.47213595499958,0.0,4.0,16.0
2.449489742783178,4.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
2.8284271247461903,4.0,4.0,0.0
2.23606797749979,0.0,1.0,4.0
3.0,0.0,0.0,9.0
3.605551275463989,9.0,4.0,0.0
4.242640687119285,1.0,16.0,1.0
3.605551275463989,0.0,4.0,9.0
