R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
2.603417,1.247219,1.885618,1.290994,0.374784,0.106479,0.528268,0.134519
2.867442,1.404358,2.074983,1.394433,0.324150,0.116528,0.448841,0.173172
2.697736,1.118034,2.121320,1.236033,0.353562,0.131385,0.438703,0.101273
2.560382,1.333333,1.957890,0.971825,0.357930,0.131196,0.476410,0.089218
2.687419,1.130388,1.914854,1.509231,0.305904,0.129033,0.426909,0.141920
2.494438,1.000000,1.848423,1.343710,0.247579,0.129099,0.318127,0.156766
2.718251,1.280191,2.048034,1.247219,0.419918,0.146924,0.561693,0.126213
2.494438,1.280191,1.878238,1.027402,0.329377,0.146924,0.437228,0.104314
2.560382,1.374369,1.892969,1.040833,0.295696,0.141850,0.388565,0.112212
2.403701,1.142609,1.825742,1.067187,0.254238,0.158660,0.328053,0.107478
2.738613,1.280191,2.114763,1.178511,0.316520,0.125601,0.389125,0.133393
2.438123,1.067187,1.833333,1.201850,0.373518,0.107478,0.492344,0.128863
2.738613,1.201850,2.121320,1.247219,0.433608,0.162775,0.550012,0.113439
2.426703,1.201850,1.748015,1.178511,0.247600,0.146801,0.336318,0.104578
2.527625,1.343710,1.885618,1.013794,0.300236,0.148116,0.407306,0.106699
2.538591,1.190238,1.922094,1.154701,0.370265,0.159985,0.423380,0.201187
3.073181,1.527525,2.374634,1.213352,0.459102,0.164957,0.534467,0.150010
2.798809,1.269296,2.127858,1.301708,0.224793,0.149117,0.290137,0.185429
2.460804,1.433721,1.666667,1.105542,0.245262,0.146348,0.358790,0.090294
2.571208,1.130388,2.068279,1.027402,0.414567,0.113678,0.525386,0.141081
2.460804,1.067187,1.885618,1.166667,0.340567,0.097267,0.435896,0.106840
2.788867,1.040833,2.309401,1.166667,0.339050,0.112212,0.401819,0.106840
2.549510,0.957427,2.081666,1.118034,0.277075,0.091583,0.317672,0.138444
3.126944,1.414214,2.565801,1.092906,0.473190,0.179284,0.586999,0.112092
2.581989,1.290994,2.013841,0.971825,0.200297,0.123443,0.245696,0.102376
2.236068,1.054093,1.518406,1.258306,0.156347,0.109834,0.215501,0.146278
2.614065,1.333333,1.885618,1.224745,0.334739,0.141035,0.464888,0.136568
2.666667,1.201850,2.166667,0.986013,0.277482,0.128863,0.337789,0.111550
2.403701,1.258306,1.715938,1.118034,0.235735,0.104264,0.302047,0.098198
2.357023,1.343710,1.658312,1.000000,0.235803,0.143595,0.302318,0.084515
2.223611,1.424001,1.433721,0.927961,0.129806,0.117447,0.178445,0.096369
2.697736,1.178511,2.140872,1.142609,0.341321,0.112476,0.441208,0.093593
2.403701,1.092906,1.840894,1.092906,0.277488,0.102817,0.377387,0.112092
2.438123,1.404358,1.641476,1.130388,0.314953,0.126464,0.413295,0.105163
2.211083,1.105542,1.632993,1.000000,0.232116,0.100504,0.314340,0.109109
2.380476,1.000000,1.833333,1.142609,0.244835,0.109109,0.294209,0.102876
2.273030,1.067187,1.724013,1.027402,0.305291,0.097267,0.399680,0.114617
2.415229,1.322876,1.870829,0.763763,0.237547,0.165215,0.306117,0.084011
2.392117,1.269296,1.649916,1.178511,0.390296,0.153993,0.537190,0.133393
2.505549,1.301708,1.825742,1.118034,0.279585,0.126953,0.376702,0.131385
