R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
7.788881,3.036811,3.391165,6.320162,0.448484,0.327531,0.402824,0.596790
6.267199,3.862210,3.551213,3.427827,0.324531,0.364250,0.336769,0.324002
5.364492,3.100179,3.149074,3.041381,0.255203,0.339298,0.339383,0.268492
5.656854,3.643869,2.783882,3.312434,0.333147,0.343482,0.342155,0.443335
5.547772,3.316625,3.050501,3.236081,0.293718,0.276026,0.446489,0.365761
5.497474,2.748737,3.704352,2.990726,0.331969,0.298846,0.455974,0.324191
5.259911,2.576604,3.515837,2.943920,0.284521,0.341768,0.332419,0.303218
5.617433,2.995367,3.778595,2.881936,0.314202,0.307972,0.434146,0.283300
4.612784,2.713137,2.656230,2.619372,0.276137,0.244305,0.308936,0.305734
5.749396,3.341656,3.488075,3.118048,0.374614,0.306092,0.483872,0.336950
5.700877,3.415650,3.443996,2.995367,0.325878,0.325346,0.336631,0.387697
5.567764,3.236081,2.692582,3.643869,0.350261,0.297551,0.281366,0.460567
5.552777,3.515837,3.135815,2.939199,0.352551,0.416981,0.308247,0.359154
4.702245,2.592725,2.743680,2.803767,0.328087,0.314131,0.267703,0.311900
5.710614,3.811532,3.036811,2.976762,0.374849,0.458984,0.301681,0.440766
5.390321,2.981424,2.848001,3.472111,0.280036,0.262694,0.306468,0.339662
5.507571,3.278719,2.948634,3.299832,0.365005,0.372226,0.383230,0.414557
5.446712,3.543382,2.813657,3.032234,0.316650,0.313036,0.263424,0.328598
5.416026,3.109126,2.753785,3.476109,0.325295,0.310199,0.256916,0.331359
5.783117,3.214550,3.496029,3.299832,0.332906,0.261010,0.412512,0.412707
5.120764,3.179797,2.967416,2.702879,0.331487,0.313972,0.287083,0.349503
5.456902,3.515837,3.144660,2.743680,0.262256,0.285000,0.319622,0.275276
5.364492,3.464102,3.091206,2.687419,0.269499,0.283123,0.329882,0.293998
5.163978,2.948634,3.104656,2.886751,0.320481,0.340471,0.277253,0.254484
5.044249,3.113590,2.929733,2.677063,0.299835,0.299052,0.281037,0.282617
5.222813,3.036811,3.337497,2.629956,0.272720,0.284505,0.287314,0.387511
5.547772,3.192874,3.662877,2.677063,0.279318,0.354739,0.286406,0.275474
5.385165,3.324990,3.100179,2.886751,0.304230,0.389790,0.403345,0.341286
5.456902,2.645751,3.179797,3.559026,0.307275,0.359989,0.257979,0.311939
5.405758,2.976762,3.270236,3.109126,0.234663,0.279158,0.258856,0.325314
5.174725,3.184162,2.990726,2.773886,0.288361,0.334696,0.303846,0.233017
5.592654,3.341656,3.395258,2.929733,0.366523,0.376386,0.391717,0.279056
5.671567,3.205897,2.939199,3.640055,0.321710,0.394245,0.299759,0.416217
5.502525,3.448027,3.045944,3.018462,0.266343,0.329349,0.285043,0.326646
5.374838,3.354102,3.059593,2.877113,0.275556,0.384642,0.294585,0.324134
5.497474,3.197221,3.244654,3.077698,0.338316,0.286816,0.331218,0.356018
5.027701,2.640497,3.582364,2.339278,0.334059,0.292234,0.364576,0.345644
6.069047,3.640055,3.586239,3.274480,0.380259,0.417941,0.351229,0.336944
5.307228,3.387067,2.522124,3.214550,0.309553,0.366605,0.237495,0.338969
5.522681,3.086710,3.597839,2.833333,0.304223,0.359525,0.322132,0.281273
