R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
4.358899,2.333333,2.629956,2.576604,0.282902,0.239722,0.365099,0.256669
4.539946,2.121320,2.758824,2.915476,0.258073,0.261001,0.331857,0.290248
3.894440,2.198484,2.303379,2.242271,0.281168,0.329514,0.217558,0.238630
4.136558,2.576604,2.291288,2.285218,0.342416,0.444408,0.306441,0.175885
4.564355,2.939199,2.242271,2.677063,0.329661,0.384002,0.213492,0.272442
4.576510,2.527625,2.692582,2.702879,0.301630,0.305059,0.243849,0.356885
4.307616,2.867442,2.315407,2.229848,0.312570,0.356890,0.187143,0.219643
4.824705,2.315407,2.881936,3.100179,0.329497,0.231679,0.333925,0.363956
4.176655,2.403701,2.682246,2.114763,0.247666,0.263262,0.271237,0.300323
3.689324,1.755942,2.108185,2.466441,0.206263,0.248127,0.230381,0.258120
4.666667,2.687419,2.494438,2.886751,0.342695,0.393289,0.233528,0.427507
3.951090,2.656230,1.986063,2.147350,0.310929,0.383060,0.184114,0.248970
4.339739,2.397916,2.867442,2.204793,0.292968,0.199443,0.321008,0.217622
4.396969,2.857738,2.728451,1.929306,0.351107,0.360764,0.306681,0.284573
4.326918,2.466441,2.624669,2.397916,0.251178,0.309807,0.246143,0.216372
4.795832,2.939199,2.823512,2.527625,0.305347,0.346261,0.270638,0.331407
4.268749,2.297341,2.753785,2.315407,0.239642,0.271394,0.291819,0.253642
4.624812,3.140241,2.321398,2.477678,0.297525,0.310329,0.237853,0.325609
4.539946,3.032234,2.587362,2.173067,0.257325,0.274496,0.315930,0.238977
4.377975,2.166667,2.598076,2.778889,0.279066,0.208812,0.337833,0.245997
4.465920,2.692582,2.438123,2.598076,0.207017,0.234932,0.224492,0.225814
4.600725,2.697736,2.671870,2.598076,0.275125,0.283075,0.254056,0.285179
4.690416,2.061553,3.244654,2.687419,0.277785,0.207104,0.331559,0.360030
4.129837,2.236068,2.608746,2.291288,0.226755,0.213809,0.314362,0.190551
4.249183,2.565801,2.635231,2.127858,0.319269,0.279323,0.379996,0.242772
4.696334,2.153808,3.135815,2.753785,0.308858,0.228086,0.298266,0.279734
4.156655,2.380476,2.074983,2.702879,0.267373,0.220453,0.258998,0.262112
3.958114,1.907587,2.661453,2.223611,0.307126,0.208111,0.384021,0.202897
4.447221,2.857738,2.533114,2.279132,0.373509,0.320994,0.348721,0.356734
4.163332,2.438123,2.368778,2.403701,0.214941,0.195910,0.257597,0.227128
3.807887,1.950783,2.229848,2.392117,0.296185,0.204694,0.223961,0.389139
3.979112,2.650996,1.732051,2.409472,0.207715,0.263483,0.178174,0.207814
4.636809,2.455153,2.516611,3.023060,0.306130,0.197830,0.251063,0.371543
4.546061,2.603417,2.788867,2.472066,0.345867,0.241859,0.383267,0.290965
4.490731,2.217356,2.297341,3.157883,0.286571,0.251127,0.224045,0.371030
4.346135,2.409472,2.538591,2.576604,0.305681,0.309324,0.290706,0.349036
4.116363,2.505549,2.204793,2.409472,0.226466,0.237402,0.258749,0.252373
4.624812,2.449490,2.813657,2.733537,0.206718,0.232311,0.238875,0.265915
4.708149,2.449490,2.571208,3.091206,0.300063,0.191071,0.260007,0.397064
4.262237,2.565801,2.488864,2.321398,0.252618,0.208958,0.349871,0.179649
