R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
4.291464,2.718251,2.094968,2.576604,0.296041,0.296260,0.285623,0.256669
6.128259,2.339278,2.166667,5.233439,0.928256,0.284923,0.234010,1.085469
4.702245,1.914854,2.127858,3.730505,0.943350,0.204918,0.171728,1.196068
6.510675,2.828427,2.415229,5.343740,1.039648,0.298309,0.251052,1.253458
5.734884,2.351123,2.153808,4.766783,0.970671,0.279920,0.200545,1.155192
6.216019,2.886751,2.728451,4.781329,0.910813,0.320119,0.235275,1.158639
6.057594,2.127858,2.229848,5.214829,1.082460,0.165490,0.171953,1.270033
5.937171,2.185813,2.743680,4.790036,0.882194,0.217413,0.251247,1.036475
4.010403,2.279132,2.533114,2.114763,0.225741,0.274707,0.264631,0.300323
4.810290,1.755942,2.488864,3.723051,0.835482,0.248127,0.293078,1.069435
7.679337,2.538591,2.533114,6.790516,1.177514,0.297614,0.241155,1.318790
5.085382,2.303379,2.656230,3.674235,0.963769,0.266676,0.302311,1.215983
6.747427,2.357023,2.260777,5.904330,1.108789,0.194283,0.250741,1.256107
6.574361,2.374634,2.466441,5.612486,1.178033,0.221814,0.241675,1.389540
6.405293,2.260777,2.392117,5.494947,1.081733,0.230409,0.200832,1.268640
4.189935,2.266912,2.455153,2.527625,0.261380,0.236962,0.215967,0.331407
6.344289,2.500000,2.533114,5.251984,1.050210,0.268017,0.250957,1.260784
6.683313,2.743680,2.560382,5.530220,1.106641,0.259301,0.293229,1.263733
5.766281,2.728451,2.351123,4.503085,1.020809,0.256103,0.249836,1.228491
6.082763,2.614065,2.403701,4.938511,1.010742,0.290630,0.299164,1.205694
6.835366,3.000000,2.554952,5.585199,1.086960,0.260240,0.258178,1.254387
5.338539,2.351123,2.708013,3.954604,0.837994,0.268131,0.259036,1.129534
4.323707,2.198484,2.576604,2.687419,0.291928,0.241523,0.298046,0.360030
7.266743,2.483277,2.415229,6.387923,1.149767,0.268283,0.251864,1.333464
4.941322,2.449490,2.236068,3.662877,0.897532,0.277460,0.312440,1.219498
5.312459,2.527625,2.315407,4.058599,0.821764,0.288741,0.253642,1.098898
5.847602,2.538591,2.211083,4.781329,0.948964,0.242935,0.256376,1.163124
7.342797,1.957890,2.266912,6.704062,1.220222,0.217862,0.290540,1.303200
4.873397,2.291288,1.818119,3.898005,1.059518,0.225437,0.180309,1.284293
6.812978,2.592725,2.242271,5.887841,1.029024,0.237760,0.249306,1.220438
4.355711,2.516611,2.629956,2.392117,0.342990,0.302040,0.298146,0.389139
5.030463,2.380476,2.223611,3.833333,0.883879,0.224232,0.295627,1.160049
6.256108,2.455153,2.702879,5.079917,0.927429,0.211345,0.268864,1.155959
4.349329,2.603417,2.455153,2.472066,0.255519,0.261404,0.288750,0.290965
6.867799,2.345208,1.979057,6.144103,1.029665,0.287360,0.155407,1.160505
5.024938,2.285218,2.121320,3.940530,0.763700,0.238586,0.227419,0.966755
5.974483,2.581989,2.333333,4.856267,1.098930,0.283893,0.272185,1.286800
6.242774,2.565801,2.671870,5.024938,0.887040,0.264014,0.268108,1.093897
5.472152,2.640497,2.374634,4.163332,0.766548,0.240291,0.246174,0.977681
5.238745,2.818589,2.285218,3.778595,0.881100,0.248165,0.333435,1.176143
