R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
9.475114,1.190238,1.269296,9.313968,0.177514,0.193287,0.227580,0.185043
9.357113,1.190238,1.269296,9.193899,0.165761,0.193287,0.227580,0.171382
9.261629,1.190238,1.269296,9.096703,0.184838,0.193287,0.227580,0.189006
9.368980,1.190238,1.269296,9.205976,0.182918,0.193287,0.227580,0.187887
9.249625,1.190238,1.269296,9.084480,0.168129,0.193287,0.227580,0.171971
9.201449,1.190238,1.269296,9.035424,0.176863,0.193287,0.227580,0.180425
9.006171,1.190238,1.269296,8.836477,0.201993,0.193287,0.227580,0.209052
8.692270,1.190238,1.269296,8.516324,0.219415,0.193287,0.227580,0.224608
8.705043,1.190238,1.269296,8.529361,0.226181,0.193287,0.227580,0.231574
8.705043,1.190238,1.269296,8.529361,0.226181,0.193287,0.227580,0.231574
8.692270,1.190238,1.269296,8.516324,0.219415,0.193287,0.227580,0.224608
8.640988,1.190238,1.269296,8.463976,0.224579,0.193287,0.227580,0.228758
8.640988,1.190238,1.269296,8.463976,0.224579,0.193287,0.227580,0.228758
8.640988,1.190238,1.269296,8.463976,0.224579,0.193287,0.227580,0.228758
8.640988,1.190238,1.269296,8.463976,0.224579,0.193287,0.227580,0.228758
8.692270,1.190238,1.269296,8.516324,0.220180,0.193287,0.227580,0.224608
8.544004,1.190238,1.269296,8.364940,0.229343,0.193287,0.227580,0.240695
8.550504,1.190238,1.269296,8.371579,0.239270,0.193287,0.227580,0.243218
8.595865,1.190238,1.269296,8.417904,0.225517,0.193287,0.227580,0.237142
8.524475,1.190238,1.269296,8.344992,0.216837,0.193287,0.227580,0.218954
8.576454,1.190238,1.269296,8.398082,0.213061,0.193287,0.227580,0.215456
8.478732,1.190238,1.269296,8.298260,0.217040,0.193287,0.227580,0.227131
8.478732,1.190238,1.269296,8.298260,0.217040,0.193287,0.227580,0.227131
8.628119,1.190238,1.269296,8.450838,0.208130,0.193287,0.227580,0.211617
8.478732,1.190238,1.269296,8.298260,0.217040,0.193287,0.227580,0.227131
8.426150,1.190238,1.269296,8.244527,0.221017,0.193287,0.227580,0.230003
8.426150,1.190238,1.269296,8.244527,0.210447,0.193287,0.227580,0.220040
8.306624,1.190238,1.269296,8.122329,0.209010,0.193287,0.227580,0.216096
8.359957,1.190238,1.269296,8.176864,0.206605,0.193287,0.227580,0.214028
8.239471,1.190238,1.269296,8.053640,0.191803,0.193287,0.227580,0.196951
8.316650,1.190238,1.258306,8.134290,0.187037,0.193287,0.230166,0.192652
8.306624,1.190238,1.269296,8.122329,0.199320,0.193287,0.227580,0.205130
8.239471,1.190238,1.247219,8.057088,0.193804,0.193287,0.232798,0.199415
8.161563,1.190238,1.258306,7.975657,0.198698,0.193287,0.230166,0.202884
8.209074,1.190238,1.190238,8.034647,0.202436,0.193287,0.193287,0.203190
8.246211,1.190238,1.247219,8.063980,0.197882,0.193287,0.232798,0.203069
8.232726,1.190238,1.247219,8.050190,0.188130,0.193287,0.232798,0.193027
8.293237,1.190238,1.269296,8.108637,0.189913,0.193287,0.227580,0.195464
8.239471,1.190238,1.269296,8.053640,0.190826,0.193287,0.227580,0.196951
8.286535,1.190238,1.269296,8.101783,0.193545,0.193287,0.227580,0.189073
