c,x,y,z
0,1.0,4.90304,6.24758
1,1.18156,2.4467,16.31573
2,2.18156,2.23163,0.00834
3,1.68156,1.0,7.54691
4,1.5,5.94993,3.94983
5,4.18156,4.0,16.5979
6,5.58681,5.71673,1.56293
7,1.5,2.73163,4.38113
8,0.5,1.58681,3.32603
9,1.55697,0.56605,17.03736
10,0.90839,0.5,1.93697
11,3.41319,1.0,18.19824
12,0.20866,0.23986,10.06606
13,0.79134,1.05007,14.4407
14,5.5,5.05007,6.48101
15,5.0,3.05507,2.2706
16,3.68156,5.94493,10.27225
17,0.21673,4.26837,10.23085
18,4.35086,1.89022,10.60088
19,5.93883,3.75492,18.03963
20,0.35926,5.43395,16.43707
21,5.05507,1.0688,4.04905
22,4.02901,6.0,15.25753
23,1.86311,5.5,14.16712
24,1.92142,3.36311,10.45201
25,0.5,5.26837,4.24607
26,1.18156,3.89022,12.31212
27,4.09161,1.73163,6.75383
28,4.5,2.62648,11.90256
29,0.08681,5.12648,13.25591
30,4.29639,0.59161,8.82259
31,1.42822,3.0,7.21366
32,4.81844,1.5,15.84408
33,1.18156,4.26837,1.34916
34,5.93883,0.78327,0.40131
35,2.92142,0.81844,3.11449
