c,x,y,z
0,3.59826,0.90797,18.63097
1,4.86747,5.71157,11.80344
2,0.65555,3.17615,13.15084
3,5.69934,4.62995,15.19705
4,1.64435,0.16574,14.0
5,2.70251,7.03949,15.6493
6,1.11669,3.25285,12.44973
7,3.85035,5.87231,7.24795
8,3.8415,3.62979,0.95007
9,5.29563,1.69317,15.3471
10,3.16884,5.55646,15.20132
11,6.75594,1.8184,6.84892
12,6.89279,6.09674,13.10762
13,2.13191,5.3175,5.65144
14,1.23755,4.05888,13.05184
15,5.56405,2.21887,3.54805
16,3.25141,5.7267,15.15108
17,6.43679,0.21045,6.5
18,3.06624,6.15162,4.54956
19,0.41828,1.69337,1.94495
20,6.26187,4.64348,7.05039
21,7.39919,6.67754,3.09697
22,1.56789,0.77791,1.31676
23,6.27533,2.07306,13.33531
24,0.00617,3.51967,11.30845
25,3.25279,0.56108,13.60028
26,2.78713,1.60199,4.84892
27,3.30109,7.00024,5.29958
28,0.91801,7.10273,14.27966
29,5.83495,6.15263,9.79963
30,5.81454,5.76658,12.49048
31,2.41288,2.55418,15.65072
32,1.31077,0.77919,13.14777
33,3.54887,0.36535,15.0025
34,0.86229,1.1955,6.70037
35,3.94689,5.3503,8.73515
