c,x,y,z
0,0.8159,4.88195,6.24792
1,2.85652,2.44792,16.3134
2,2.32263,2.31046,19.60913
3,1.7391,0.81083,7.54736
4,1.69335,7.34557,3.94985
5,4.16789,4.01925,16.59822
6,5.40131,5.71038,1.38535
7,1.47858,2.71887,4.38392
8,7.11747,1.81698,3.2824
9,1.55418,7.10342,17.02409
10,0.65262,6.6446,1.82233
11,3.47724,2.41527,18.19849
12,7.35919,6.548,10.06369
13,0.88692,1.11885,14.44208
14,5.43108,4.93136,6.47655
15,5.02243,3.05311,2.27481
16,3.66839,6.07442,10.26873
17,6.21038,4.0024,10.23378
18,4.37705,1.89399,10.60076
19,5.63029,3.63787,18.24177
20,6.55896,5.40756,16.43893
21,5.05311,0.82653,4.04919
22,4.01818,5.98685,15.25642
23,1.83708,5.53709,14.16453
24,1.93376,3.33708,10.45171
25,0.52419,5.29392,4.24665
26,1.1884,3.9617,12.31034
27,4.09651,1.72616,6.75328
28,4.33416,2.65589,11.90218
29,6.17718,5.11509,13.25506
30,4.34508,0.08924,8.81926
31,1.50093,3.11669,7.20367
32,3.7299,1.49055,15.84495
33,2.04853,4.29789,1.28163
34,5.99101,0.50553,19.40113
35,3.06795,0.71046,3.11223
