c,x,y,z
0,3.05797,1.28799,19.25155
1,4.14543,0.5585,17.35346
2,6.16821,4.36183,8.14765
3,6.62123,0.58635,6.85445
4,0.7619,0.94639,15.75226
5,3.34883,1.61915,4.1008
6,3.02099,4.5118,12.15588
7,4.28661,0.52683,19.62741
8,3.0652,1.07375,8.84887
9,1.5524,2.94383,0.35039
10,4.17853,3.35657,0.8992
11,3.47558,2.73133,1.99502
12,2.06922,0.73675,5.0025
13,2.44633,0.30258,14.55003
14,5.82856,0.59031,6.74592
15,3.31984,0.35126,10.0
16,4.89303,0.94639,0.30388
17,2.43188,1.09031,8.95169
18,0.43681,3.4707,9.60512
19,3.20282,2.59397,9.5574
20,6.10205,4.30775,13.39108
21,1.44239,3.81337,5.08196
22,0.30258,3.5,5.52108
23,3.08484,3.77452,3.19887
24,0.48241,6.6776,15.44972
25,0.44221,6.48149,13.00498
26,1.68237,3.44512,8.79515
27,1.84508,5.62324,17.47956
28,3.63871,6.93637,0.01265
29,5.07162,0.01795,9.19991
30,3.87173,6.00953,13.19841
31,1.84741,4.55488,7.60029
32,0.97957,1.22737,11.30462
33,1.84015,0.26659,1.45021
34,4.53969,1.30561,16.60347
35,2.95343,0.63777,1.79515
