c,x,y,z
0,3.59794,0.88275,18.5382
1,4.87022,5.7442,11.80362
2,0.73675,3.17223,13.15088
3,5.70175,4.60217,15.1969
4,1.64343,0.28778,14.0
5,2.70282,6.85457,15.64926
6,1.08368,3.26207,12.44972
7,3.8557,5.86813,7.24784
8,3.84015,3.62663,0.99492
9,5.67545,1.66032,15.34695
10,3.17202,5.55761,15.20139
11,6.61214,1.80236,6.84887
12,6.90413,6.09031,13.10802
13,2.14166,5.96297,5.65151
14,1.2402,4.08016,13.05194
15,5.6538,2.22206,3.54794
16,3.25146,5.72828,15.15113
17,6.39774,0.30561,6.5
18,3.06922,6.16289,4.54954
19,0.54831,1.68279,1.94469
20,6.20374,4.6347,7.05041
21,0.07662,6.55638,3.09681
22,0.55183,0.78566,1.35843
23,6.25155,2.07662,13.33454
24,0.15985,3.5147,11.3089
25,3.25331,0.59896,13.60029
26,2.75166,1.60226,4.84887
27,3.32327,6.80017,5.29956
28,0.90382,6.84914,14.27856
29,5.88924,6.31734,9.79961
30,5.8123,5.76926,12.48999
31,2.415,2.55488,15.65075
32,1.30118,0.72872,13.14765
33,3.53791,0.5,15.00264
34,0.88725,1.18406,6.70039
35,3.94639,5.35042,8.73709
