c,x,y,z
0,3.06117,1.28327,18.80344
1,4.14399,0.5533,17.35384
2,5.74868,4.76837,8.1474
3,6.0,0.59161,6.85495
4,0.68156,0.94493,15.75251
5,3.33069,1.5,4.10088
6,3.02901,4.56117,12.15652
7,4.5,0.54722,18.9596
8,2.5,1.03674,8.84874
9,1.5533,3.0,0.58634
10,4.20866,3.35926,0.89912
11,3.5,2.66377,1.99447
12,2.07858,0.73163,5.00278
13,2.26837,0.36676,14.55004
14,5.65859,0.58681,6.74547
15,3.5,0.40839,10.0
16,4.89022,0.94493,0.54006
17,2.18156,1.08681,8.95188
18,0.5,3.81844,9.60573
19,3.20361,2.59161,9.55243
20,5.77712,4.33069,13.39008
21,1.43883,3.81844,5.0856
22,0.36676,3.5,5.52353
23,3.03674,3.75492,3.19875
24,0.55697,0.07858,15.44968
25,0.45762,5.97099,13.00553
26,1.31844,3.44303,8.79462
27,1.35086,5.58681,17.40379
28,3.59696,0.0,0.25172
29,5.12648,0.21673,9.1999
30,3.95762,5.76014,13.19824
31,1.62648,4.55697,7.60033
32,0.90839,1.18156,11.30513
33,1.83623,0.23163,1.45024
34,4.5533,1.30804,16.60387
35,2.95762,0.63324,1.79462
