Re,Rx2,Ry2,Rz2
4.58257569495584,4.0,1.0,16
2.23606797749979,4,1.0,0
5.196152422706632,9.0,9,9.0
3.605551275463989,4,9.0,0
3.605551275463989,4,0,9
4.123105625617661,0,16.0,1
5.916079783099616,9.0,25.0,1
5.744562646538029,4,4.0,25
5.0,0,9,16
4.358898943540674,9,9,1
3.0,4,1.0,4
3.605551275463989,9,4.0,0
5.385164807134504,16.0,9.0,4
5.744562646538029,25,4,4
5.385164807134504,9.0,4.0,16
3.0,1.0,4,4
2.23606797749979,1,0,4
3.0,1.0,4.0,4
3.605551275463989,0.0,4.0,9
5.0,16,0,9
3.605551275463989,9,0,4.0
2.23606797749979,4.0,0,1.0
3.3166247903554,1,1,9
5.196152422706632,1.0,1.0,25
5.385164807134504,9.0,16.0,4
6.708203932499369,25.0,4,16
4.358898943540674,9.0,9.0,1
2.23606797749979,1,0,4
4.58257569495584,4.0,16.0,1
4.58257569495584,1.0,4,16.0
5.385164807134504,25.0,0,4.0
5.744562646538029,25.0,4,4.0
3.3166247903554,1,9,1
3.605551275463989,9.0,4.0,0
6.708203932499369,4.0,25.0,16
3.0,4,4.0,1.0
