Re,Rx2,Ry2,Rz2
4.123105625617661,1.0,0.0,16.0
2.0,4.0,0.0,0.0
4.123105625617661,4.0,9.0,4.0
2.8284271247461903,4.0,4.0,0.0
3.605551275463989,4.0,0.0,9.0
3.1622776601683795,0.0,9.0,1.0
4.58257569495584,4.0,16.0,1.0
5.477225575051661,4.0,1.0,25.0
5.0,0.0,9.0,16.0
4.358898943540674,9.0,9.0,1.0
3.0,4.0,1.0,4.0
3.605551275463989,9.0,4.0,0.0
4.69041575982343,9.0,9.0,4.0
5.744562646538029,25.0,4.0,4.0
4.58257569495584,4.0,1.0,16.0
3.0,1.0,4.0,4.0
2.23606797749979,1.0,0.0,4.0
2.449489742783178,1.0,1.0,4.0
3.1622776601683795,0.0,1.0,9.0
5.0,16.0,0.0,9.0
3.605551275463989,9.0,0.0,4.0
1.4142135623730951,1.0,0.0,1.0
3.3166247903554,1.0,1.0,9.0
5.0,0.0,0.0,25.0
4.123105625617661,4.0,9.0,4.0
6.708203932499369,25.0,4.0,16.0
3.0,4.0,4.0,1.0
2.23606797749979,1.0,0.0,4.0
4.58257569495584,4.0,16.0,1.0
3.605551275463989,0.0,4.0,9.0
4.123105625617661,16.0,0.0,1.0
4.58257569495584,16.0,4.0,1.0
3.3166247903554,1.0,9.0,1.0
2.8284271247461903,4.0,4.0,0.0
5.744562646538029,1.0,16.0,16.0
2.23606797749979,4.0,1.0,0.0
