Re,Rx2,Ry2,Rz2
7.0,0.0,49.0,0.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,0.0,4.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,1.0,4.0,0.0
1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0
1.7320508075688772,1.0,1.0,1.0
3.0,4.0,1.0,4.0
1.0,0.0,1.0,0.0
2.23606797749979,4.0,1.0,0.0
1.0,0.0,0.0,1.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,0.0,4.0,1.0
2.23606797749979,4.0,1.0,0.0
1.0,0.0,0.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,4.0,0.0,1.0
2.23606797749979,1.0,0.0,4.0
1.0,1.0,0.0,0.0
3.0,0.0,0.0,9.0
2.23606797749979,1.0,4.0,0.0
2.23606797749979,4.0,0.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.0,1.0,0.0,0.0
3.0,4.0,4.0,1.0
8.06225774829855,1.0,64.0,0.0
3.0,4.0,1.0,4.0
2.23606797749979,4.0,1.0,0.0
1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0
