Re,Rx2,Ry2,Rz2
4.123105625617661,0.0,16.0,1.0
7.810249675906654,0.0,36.0,25.0
5.744562646538029,4.0,4.0,25.0
3.605551275463989,9.0,4.0,0.0
2.23606797749979,4.0,1.0,0.0
9.219544457292887,49.0,36.0,0.0
5.385164807134504,0.0,4.0,25.0
6.708203932499369,36.0,9.0,0.0
4.123105625617661,1.0,16.0,0.0
2.23606797749979,4.0,1.0,0.0
6.708203932499369,25.0,16.0,4.0
5.385164807134504,9.0,16.0,4.0
5.916079783099616,25.0,1.0,9.0
4.123105625617661,1.0,16.0,0.0
3.605551275463989,9.0,4.0,0.0
4.123105625617661,4.0,4.0,9.0
7.810249675906654,9.0,36.0,16.0
3.605551275463989,0.0,9.0,4.0
7.280109889280518,49.0,4.0,0.0
4.58257569495584,4.0,1.0,16.0
5.385164807134504,4.0,9.0,16.0
5.385164807134504,4.0,16.0,9.0
5.744562646538029,4.0,25.0,4.0
4.123105625617661,16.0,0.0,1.0
5.744562646538029,4.0,4.0,25.0
7.681145747868608,9.0,25.0,25.0
6.708203932499369,25.0,16.0,4.0
2.23606797749979,0.0,4.0,1.0
5.385164807134504,4.0,16.0,9.0
4.123105625617661,0.0,1.0,16.0
5.385164807134504,9.0,16.0,4.0
4.123105625617661,1.0,16.0,0.0
6.4031242374328485,4.0,36.0,1.0
4.123105625617661,1.0,16.0,0.0
6.082762530298219,36.0,0.0,1.0
7.54983443527075,4.0,49.0,4.0
