Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4.0
4.123105625617661,9,4.0,4
3.3166247903554,1,9,1
5.744562646538029,4.0,4,25
4.123105625617661,9.0,4,4
3.0,0.0,0.0,9
2.23606797749979,0,1.0,4
3.0,0,0.0,9
3.0,4,4,1
4.58257569495584,16.0,1,4
4.123105625617661,9,4,4
3.0,4.0,4,1
2.23606797749979,4,1,0
4.58257569495584,16.0,4,1.0
2.23606797749979,4.0,0.0,1
3.3166247903554,1,1,9
3.3166247903554,1,9,1
5.385164807134504,25,0,4
5.0,9,0,16
4.58257569495584,4.0,1,16
3.605551275463989,9.0,4,0
4.58257569495584,1,16.0,4
3.0,0,9,0
2.23606797749979,0,4,1
3.3166247903554,1,9.0,1.0
1.7320508075688772,1,1,1
3.605551275463989,0,4,9
7.810249675906654,9,36.0,16.0
5.385164807134504,4,0,25
2.23606797749979,4.0,1,0
6.4031242374328485,16.0,0,25.0
3.0,1,4,4.0
6.4031242374328485,16,0,25
4.123105625617661,4,4,9
2.23606797749979,1,4.0,0
6.708203932499369,16.0,4.0,25
