Re,Rx2,Ry2,Rz2
4.242640687119285,9.0,9.0,0.0
2.23606797749979,1.0,0.0,4.0
8.06225774829855,4.0,25.0,36.0
5.0990195135927845,1.0,16.0,9.0
2.23606797749979,1.0,0.0,4.0
2.0,0.0,4.0,0.0
2.8284271247461903,4.0,4.0,0.0
1.4142135623730951,0.0,1.0,1.0
5.196152422706632,1.0,25.0,1.0
5.196152422706632,1.0,1.0,25.0
3.0,1.0,4.0,4.0
4.358898943540674,9.0,1.0,9.0
3.605551275463989,9.0,4.0,0.0
5.744562646538029,1.0,16.0,16.0
5.0,0.0,9.0,16.0
3.7416573867739413,1.0,4.0,9.0
5.196152422706632,1.0,25.0,1.0
4.58257569495584,1.0,16.0,4.0
3.1622776601683795,1.0,0.0,9.0
3.3166247903554,9.0,1.0,1.0
4.242640687119285,9.0,0.0,9.0
3.3166247903554,1.0,1.0,9.0
3.1622776601683795,0.0,9.0,1.0
3.7416573867739413,4.0,1.0,9.0
3.1622776601683795,1.0,0.0,9.0
3.3166247903554,1.0,9.0,1.0
3.3166247903554,1.0,1.0,9.0
7.54983443527075,16.0,25.0,16.0
5.0990195135927845,16.0,9.0,1.0
3.0,4.0,4.0,1.0
6.4031242374328485,1.0,4.0,36.0
5.0990195135927845,0.0,25.0,1.0
1.4142135623730951,0.0,1.0,1.0
4.123105625617661,16.0,1.0,0.0
3.605551275463989,0.0,4.0,9.0
1.7320508075688772,1.0,1.0,1.0
