Re,Rx2,Ry2,Rz2
1.0,1.0,0.0,0
3.605551275463989,9.0,4.0,0
2.23606797749979,0,4.0,1.0
6.708203932499369,4,25.0,16
7.280109889280518,1,16,36
4.58257569495584,16.0,4,1
7.14142842854285,25.0,25.0,1
4.358898943540674,9.0,9.0,1
5.385164807134504,4.0,16.0,9
3.0,4,4.0,1
4.358898943540674,9,9.0,1
6.557438524302,25.0,9.0,9
5.744562646538029,1.0,16.0,16
4.58257569495584,16.0,4,1
7.280109889280518,0,49.0,4
7.54983443527075,4,49.0,4.0
3.0,1,4.0,4
8.06225774829855,1,0,64
4.123105625617661,16.0,1,0
3.605551275463989,9.0,4,0
7.54983443527075,25,16.0,16
4.58257569495584,1,16.0,4
5.385164807134504,9.0,16,4
5.385164807134504,9.0,16.0,4
5.916079783099616,25.0,1,9
4.58257569495584,1,16,4
5.0,16.0,9.0,0
3.0,9.0,0,0
3.605551275463989,9.0,4,0
5.0,0,9.0,16
3.605551275463989,9.0,4.0,0
4.123105625617661,4.0,4,9
7.280109889280518,49.0,4,0
5.196152422706632,9.0,9.0,9.0
3.3166247903554,1,9,1.0
4.58257569495584,1,16,4
