x,y,z
0,4,3
0,3,3
0,2,3
6,2,3
5,2,3
5,2,4
5,2,3
5,2,2
4,2,2
4,1,2
5,1,2
6,1,2
5,1,2
5,1,1
4,1,1
4,0,1
4,6,1
4,6,0
4,5,0
4,5,19
3,2,17
3,1,17
3,1,16
2,1,16
2,2,16
2,3,16
2,3,17
2,3,16
2,3,17
2,3,18
2,3,19
1,3,19
2,3,19
1,3,19
1,3,18
1,3,17
1,4,17
1,5,17
1,4,17
2,4,17
4,6,9
4,5,9
4,6,9
5,6,9
4,6,9
4,6,8
5,6,8
5,6,7
4,6,7
4,6,8
3,6,8
4,6,8
4,6,9
5,6,9
6,6,9
6,0,9
6,1,9
5,1,9
4,1,9
4,2,9
6,5,13
6,5,14
6,6,14
6,6,15
6,6,16
6,6,17
0,6,17
0,6,16
0,5,16
0,5,15
6,5,15
6,6,15
5,6,15
5,6,16
5,6,15
4,6,15
4,6,16
4,6,17
4,6,18
4,5,18
5,4,5
5,4,4
5,4,3
5,3,3
5,2,3
4,2,3
3,2,3
2,2,3
2,3,3
3,3,3
3,3,4
4,3,4
3,3,4
3,3,5
3,3,4
3,2,4
3,1,4
3,1,3
3,1,2
3,1,1
2,2,7
2,2,6
1,2,6
1,3,6
1,3,5
1,3,6
1,3,7
1,2,7
2,2,7
2,3,7
1,3,7
0,3,7
6,3,7
5,3,7
5,4,7
6,4,7
6,4,8
0,4,8
0,4,7
6,4,7
1,5,17
1,5,16
1,4,16
1,4,17
1,4,16
1,4,17
1,5,17
1,4,17
2,4,17
3,4,17
3,4,16
2,4,16
2,4,17
2,4,18
2,4,19
2,4,0
3,4,0
3,4,19
3,5,19
3,5,18
5,4,1
6,4,1
6,5,1
0,5,1
0,4,1
0,3,1
0,4,1
0,4,2
0,3,2
0,2,2
6,2,2
6,2,3
6,1,3
6,0,3
0,0,3
0,6,3
0,0,3
6,0,3
6,1,3
6,1,4
0,3,3
0,3,4
0,4,4
0,3,4
1,3,4
1,3,5
1,3,6
2,3,6
2,4,6
2,4,5
2,4,6
3,4,6
3,5,6
3,4,6
3,4,7
2,4,7
3,4,7
3,5,7
4,5,7
4,4,7
5,4,4
6,4,4
5,4,4
5,5,4
5,4,4
5,4,5
4,4,5
4,3,5
5,3,5
4,3,5
4,2,5
4,2,6
4,3,6
4,2,6
4,2,7
4,1,7
4,1,8
4,2,8
3,2,8
3,2,7
2,4,14
2,4,15
2,4,14
2,4,15
2,4,14
1,4,14
2,4,14
2,5,14
2,4,14
2,4,15
3,4,15
3,5,15
3,5,14
3,6,14
3,6,13
3,5,13
3,4,13
2,4,13
2,5,13
2,5,12
0,4,5
6,4,5
5,4,5
5,4,4
5,5,4
5,4,4
5,3,4
5,3,5
5,3,6
5,3,5
6,3,5
6,4,5
6,4,6
5,4,6
5,4,7
5,3,7
5,3,6
6,3,6
6,4,6
6,5,6
3,5,13
2,5,13
3,5,13
4,5,13
4,6,13
4,5,13
3,5,13
3,5,12
3,5,11
3,4,11
3,4,10
3,5,10
3,6,10
2,6,10
1,6,10
2,6,10
1,6,10
0,6,10
0,6,11
0,6,10
5,3,18
5,4,18
5,3,18
5,4,18
5,4,19
4,4,19
3,4,19
3,5,19
3,5,18
2,5,18
2,4,18
2,3,18
2,3,19
2,2,19
2,2,18
2,2,19
3,2,19
3,2,0
3,2,19
4,2,19
3,1,17
3,1,18
3,0,18
3,0,17
3,0,16
4,0,16
4,1,16
4,0,16
4,0,15
3,0,15
3,6,15
2,6,15
3,6,15
4,6,15
4,6,16
3,6,16
2,6,16
2,6,15
3,6,15
3,5,15
0,4,10
0,5,10
0,5,9
0,5,8
0,5,9
0,5,8
0,5,9
6,5,9
0,5,9
1,5,9
1,5,10
1,5,11
1,5,10
1,5,11
1,5,12
1,6,12
1,6,13
2,6,13
3,6,13
3,5,13
3,3,17
3,4,17
3,5,17
2,5,17
3,5,17
3,5,18
3,5,17
3,5,18
3,5,17
3,4,17
2,4,17
2,3,17
2,3,18
2,3,19
2,4,19
2,5,19
2,5,18
