c,Rg,Rgx,Rgy,Rgz
0,2.104684997143278,1.6595510174743047,0.47704533327557036,1.203335824946636
1,2.464737522922065,1.9365891688481578,1.250813923171628,0.8717900995079034
2,1.4861860388928432,1.0553280726390253,0.5894913204619726,0.864599088826723
3,2.9004906144133615,1.1559985131910853,1.665062721010833,2.0746275272684493
4,1.2920508063152933,1.0156475144458337,0.591887246356939,0.536213483698424
5,1.3748897636174326,0.7348489828529394,0.6634619133002285,0.9540110712669954
6,2.1791482720090434,0.9630698687530411,1.9062217680270048,0.43301523114089185
7,3.414135567680347,0.4472135954999579,1.2759012297587928,3.135027547949141
8,1.3022152016083979,0.9210103717657038,0.6689576417083521,0.6324555320336759
9,2.161434052706674,0.9001977987642491,1.3326277793892785,1.4441413673529329
10,1.588720954258488,1.3430681376981588,0.7142832110584709,0.45825947060590033
11,1.6605018624500243,1.1032977193849354,1.02469507659596,0.700000412571307
12,2.0550887851623343,1.407983000216977,1.095879587546004,1.01981454961184
13,1.970461639844836,1.6383285292028582,0.8666590723000597,0.668954973746365
14,1.8409723237734996,0.4583751131987861,1.2723662411428556,1.2490618483085616
15,1.9488046105497594,1.0981597714358327,1.5433349552511273,0.45825947060590033
16,1.479815898380606,1.0554312787197468,0.8651126567678917,0.5722761572003502
17,2.2561791319396605,0.726994362082678,1.5212800539348434,1.4991765974694242
18,1.515878086423839,0.7142832110584707,1.2490735370265436,0.4769708234263392
19,1.1023338189495957,0.4001681646508128,0.5722762357463396,0.8529391528122038
20,1.6053131632799877,0.7667756804307241,0.40016816465081273,1.3523870925515373
21,1.962012327790017,1.368267970830276,1.2608863390488456,0.6224956019121742
22,1.3473905099858765,0.6634619133002286,0.6984088318456462,0.9420746146670127
23,2.0159422119693806,0.8124866521980532,1.4879083649203668,1.0908790673580642
24,1.8715656899238136,1.6985792916434606,0.30011869918417283,0.7263024770025228
25,1.4216640351714607,0.5899421697081842,1.0127027917409925,0.8046924386994077
26,1.8918182246188453,1.2078034039114147,0.4583751131987861,1.3820562174166435
27,2.061694934004543,1.5450241889368592,1.1026870308931722,0.8047158308371967
28,2.2509223375763097,0.8890496346661418,1.423906142447598,1.499577745367008
29,1.3093415308848948,0.8375067298237073,0.8142187374409898,0.5916126854623723
30,1.2865785112848729,0.6783124238874,0.5896397484057534,0.9205984403636581
31,1.5850351745623816,0.8890496346661418,0.9934381488547738,0.8573260150607818
32,2.2640775100468624,1.2624818639885484,1.6984363255948103,0.8046741964919717
33,1.622078066709491,1.1973634529248,0.7415903138526013,0.8046749794171556
34,1.641650349922297,1.3217680546903832,0.7667756804307241,0.6000001140833224
35,1.8967546769152832,0.8057911990087754,0.8052063824883654,1.5165821868926195
