c,x,y,z
0,1.78327,3.95762,9.35082
1,0.44303,1.18156,8.55004
2,4.83623,0.68156,13.91495
3,4.07858,0.5,15.3753
4,3.59161,2.89022,18.06606
5,1.56117,0.81844,5.09422
6,3.29639,0.97099,16.99157
7,1.70361,1.31844,10.05157
8,6.0,3.20361,0.74828
9,0.29639,2.26837,7.30513
10,2.58681,4.0,0.34747
11,4.76014,1.26837,6.89334
12,1.09696,5.41319,8.70381
13,3.18156,1.0,4.70267
14,5.73163,2.29639,14.44968
15,3.25132,5.0,8.06792
16,1.18156,1.76837,14.29733
17,3.18156,2.18156,18.39798
18,2.65859,5.33069,1.45973
19,5.77712,0.03242,18.30067
20,4.40304,3.29639,17.68573
21,0.02901,1.10978,1.40857
22,3.18156,4.21673,0.79957
23,5.0688,0.60978,17.29075
24,5.26837,3.68156,0.69824
25,0.83623,1.71218,13.24758
26,6.0,3.31844,15.85066
27,3.96758,4.73163,5.39188
28,5.55007,3.60978,4.34974
29,1.43395,0.68156,18.20763
30,2.68156,2.26837,14.75251
31,2.5533,4.54238,12.29733
32,4.9312,2.76837,6.44968
33,0.56117,5.10978,0.80176
34,0.31844,1.20361,7.00298
35,4.68156,0.41319,11.25172
