c,x,y,z
0,1.1875,3.68991,15.20391
1,3.87022,5.82942,11.71743
2,0.88405,0.91586,5.20139
3,3.93873,3.39125,14.09778
4,0.57403,4.51931,9.69729
5,5.90174,5.0,1.98553
6,0.48241,5.87609,13.0
7,0.21861,4.52574,0.70231
8,0.04352,2.44254,19.48972
9,2.54158,0.37676,2.65151
10,3.18072,2.92546,19.92766
11,1.46092,1.0935,14.30258
12,1.64849,4.28799,8.89292
13,1.03475,6.26325,5.94806
14,2.18663,6.14892,13.4002
15,3.29654,3.68663,0.59882
16,3.14538,4.71791,18.69051
17,1.32838,0.42437,19.97764
18,0.40699,1.10697,11.70139
19,6.77376,4.96816,5.0
20,1.8123,4.73309,17.86632
21,4.71201,2.73309,5.7528
22,2.90586,3.30561,14.54251
23,2.20282,4.09257,4.126
24,6.3006,1.50396,7.02247
25,0.57578,0.21861,16.81423
26,4.30561,2.20522,0.69841
27,6.45572,2.10143,17.09882
28,0.42437,6.16821,19.75486
29,3.09282,4.96343,16.90319
30,4.40206,0.70719,17.10377
31,3.57225,5.64874,5.53649
32,1.07225,3.11562,18.25155
33,0.26767,3.33354,8.65001
34,0.12391,0.37676,9.3803
35,3.77119,4.63755,17.44253
