c,x,y,z
0,1.28327,5.33623,3.49425
1,0.35086,4.33623,2.0
2,2.73163,1.84388,9.41216
3,3.85086,1.5,12.04295
4,4.35086,4.18156,8.83858
5,3.20361,0.87815,16.92249
6,4.96758,0.81844,7.65253
7,3.0,3.76014,13.45949
8,2.73163,5.87352,4.50553
9,3.09161,0.02901,12.1291
10,0.63324,5.26837,10.9124
11,1.66377,0.78327,2.29957
12,5.73163,2.31844,6.39855
13,1.04238,0.35086,6.25172
14,1.39703,1.60978,15.71054
15,5.05007,0.16062,10.1474
16,5.89022,0.87815,5.05256
17,1.10978,1.06117,9.95243
18,3.81844,2.25492,1.3869
19,0.79986,1.73163,9.28912
20,0.18156,0.5,16.84874
21,6.0,3.86311,13.75281
22,0.18156,0.26837,13.34946
23,5.5,2.89022,15.23631
24,0.64914,2.5,3.39022
25,0.31844,5.57178,15.2997
26,0.64914,4.5,7.59586
27,0.5,0.26837,18.39967
28,3.68156,2.73163,15.53958
29,5.42822,4.07858,0.20538
30,5.26837,3.62648,4.69824
31,4.40304,5.92142,8.33384
32,0.96758,1.38246,0.45024
33,4.92142,0.07858,0.40131
34,3.57858,5.66377,1.75102
35,3.41319,4.76837,17.40023
