c,x,y,z
0,1.1875,3.68991,15.20391
1,3.87022,5.77423,11.71743
2,0.78615,0.7849,5.20139
3,4.20374,3.39125,14.09778
4,6.41815,4.69869,9.69729
5,5.45806,5.0,1.98553
6,0.05705,5.73675,13.0
7,6.78213,4.58754,0.60177
8,6.78799,2.5,19.18084
9,2.54158,6.54805,2.65151
10,3.18072,2.92546,19.66546
11,1.43166,0.83456,14.30258
12,1.64849,4.28799,8.89292
13,0.9623,5.82777,5.94806
14,2.18663,5.81337,13.4002
15,3.4367,3.68663,0.45021
16,3.14538,4.87811,18.59882
17,1.21036,0.20198,19.60892
18,6.94189,1.10697,11.70139
19,6.43937,5.0156,5.0
20,1.8123,4.73309,17.74334
21,4.71201,2.73309,5.7528
22,2.90586,3.30561,14.54251
23,2.20282,4.09257,4.126
24,6.17049,1.50396,7.02247
25,0.09551,6.40206,16.81423
26,4.30561,2.20522,0.09275
27,6.16183,2.10143,17.09882
28,0.02277,6.02417,19.44368
29,3.09282,4.98377,16.90319
30,4.40206,0.45842,17.10377
31,3.57225,5.59397,5.53649
32,1.0377,3.11562,18.25155
33,6.68663,3.49292,8.65001
34,6.5,6.92775,9.3803
35,3.77119,4.77193,17.33115
