c,x,y,z
0,1.28962,5.30933,3.4951
1,6.76234,4.43308,1.87571
2,2.76193,1.86478,9.41039
3,3.71196,1.44155,12.04396
4,4.27273,4.1884,8.84035
5,3.22258,0.84838,16.92654
6,4.94061,7.32298,7.65216
7,3.0,3.75654,13.45812
8,2.9924,6.07241,4.50474
9,3.12076,6.16498,12.12474
10,0.04678,5.13883,10.89213
11,1.69067,0.18059,2.29963
12,4.87263,2.51989,6.39876
13,1.06323,0.1165,6.25148
14,1.39801,1.97428,15.71677
15,4.9485,6.23974,10.14777
16,4.95502,0.39961,5.05218
17,0.79149,1.07606,9.95207
18,3.8116,2.25279,1.04396
19,0.31414,2.70088,9.29073
20,6.80011,6.89467,16.84892
21,6.06752,3.83708,13.75236
22,6.55466,6.50678,13.34954
23,3.76461,2.89399,15.23101
24,5.08811,2.5,3.39169
25,6.48822,5.49857,15.29972
26,0.03692,4.55983,7.59646
27,4.22465,6.5832,18.53065
28,3.69765,2.55238,15.59515
29,5.39518,3.87386,19.57448
30,4.63335,3.58519,4.69849
31,4.40174,5.91613,8.33623
32,0.90341,1.32446,20.27978
33,4.91142,5.87162,20.15402
34,3.65644,5.63714,1.75088
35,3.29844,4.42191,17.40019
