Re,Rx2,Ry2,Rz2
3.3166247903554,1,9,1
6.4031242374328485,25.0,0.0,16
2.23606797749979,4,1,0
6.082762530298219,0.0,1,36
4.58257569495584,4.0,16.0,1
6.4031242374328485,16,0,25
5.385164807134504,4,25.0,0
4.58257569495584,16,1,4
8.306623862918075,1.0,4.0,64.0
6.4031242374328485,16,9.0,16
3.3166247903554,1,1.0,9
7.54983443527075,25.0,16.0,16.0
4.123105625617661,4,9.0,4
10.44030650891055,36.0,64.0,9
2.23606797749979,1.0,0.0,4
5.0,0,25,0
3.3166247903554,1,9,1
4.123105625617661,16.0,0,1
3.3166247903554,1.0,9.0,1
5.744562646538029,25,4,4.0
3.605551275463989,0.0,9.0,4
2.23606797749979,0.0,1,4
5.196152422706632,9.0,9,9
6.708203932499369,16,25.0,4
7.280109889280518,36.0,16.0,1
5.916079783099616,25.0,9.0,1
8.774964387392123,25,36.0,16
1.0,0,0,1
4.123105625617661,1,16,0
4.58257569495584,16.0,4.0,1
4.358898943540674,1,9,9
5.385164807134504,16.0,4,9
5.196152422706632,9,9,9
6.4031242374328485,0,25.0,16
6.082762530298219,1,0,36.0
5.385164807134504,16.0,4.0,9
