Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4.0
2.23606797749979,1.0,0.0,4.0
1.0,1.0,0.0,0.0
3.0,1.0,4.0,4.0
2.23606797749979,0.0,1.0,4.0
7.874007874011811,25.0,36.0,1.0
1.0,0.0,0.0,1.0
5.0,9.0,16.0,0.0
4.358898943540674,9.0,9.0,1.0
4.123105625617661,16.0,0.0,1.0
5.477225575051661,1.0,25.0,4.0
1.0,0.0,1.0,0.0
4.242640687119285,1.0,16.0,1.0
4.123105625617661,16.0,0.0,1.0
3.1622776601683795,1.0,9.0,0.0
3.0,4.0,1.0,4.0
3.3166247903554,9.0,1.0,1.0
1.4142135623730951,1.0,0.0,1.0
5.656854249492381,0.0,16.0,16.0
6.6332495807108,4.0,36.0,4.0
5.0,0.0,9.0,16.0
5.0990195135927845,0.0,1.0,25.0
4.123105625617661,9.0,4.0,4.0
3.4641016151377544,4.0,4.0,4.0
2.23606797749979,1.0,4.0,0.0
2.23606797749979,1.0,4.0,0.0
5.0,16.0,0.0,9.0
6.164414002968976,25.0,9.0,4.0
4.123105625617661,16.0,0.0,1.0
4.123105625617661,1.0,0.0,16.0
2.23606797749979,4.0,1.0,0.0
2.23606797749979,1.0,0.0,4.0
5.916079783099616,9.0,25.0,1.0
4.123105625617661,0.0,1.0,16.0
5.0990195135927845,1.0,16.0,9.0
4.123105625617661,4.0,4.0,9.0
