c,x,y,z
0,1.72766,2.61122,4.21572
1,5.56369,0.68745,11.94985
2,5.44792,2.76019,19.74697
3,3.15418,0.63853,7.57329
4,1.08879,2.36302,19.0651
5,3.01914,3.64943,17.81244
6,2.44792,7.10156,15.17923
7,5.21887,0.76047,5.54757
8,1.55662,5.04259,0.03757
9,6.06073,2.39085,7.70132
10,4.86705,6.47342,10.10267
11,4.28715,4.55958,17.08323
12,6.80236,3.08461,3.60672
13,2.38372,2.33161,19.43062
14,5.10424,6.87456,4.08302
15,2.40959,4.66166,2.65072
16,1.67355,1.27485,11.08066
17,3.36065,3.09156,11.82222
18,5.47526,2.53167,13.34347
19,1.75952,7.33146,18.25947
20,5.92639,1.55646,17.00257
21,7.31805,6.36236,16.10272
22,1.03474,4.80797,9.25028
23,3.20785,2.95781,6.80151
24,2.41481,3.79989,8.39827
25,1.24742,3.96053,11.05184
26,0.5739,6.97772,12.29868
27,1.16932,4.58647,5.15374
28,4.95314,6.80304,18.06957
29,1.90667,5.1884,13.84795
30,5.60601,0.06657,1.64404
31,3.04386,1.59282,1.25951
32,1.03755,6.15562,7.63619
33,2.49716,3.9616,15.25268
34,1.80759,0.09113,5.37836
35,5.8578,3.57255,3.95945
