c,x,y,z
0,0.01795,5.58941,7.5
1,2.94252,1.07225,9.5
2,4.57968,1.13922,14.69841
3,2.60774,1.05643,5.35553
4,0.7384,4.44987,9.94959
5,3.81337,0.58159,11.15394
6,3.02125,6.92335,3.342
7,1.8123,0.0901,13.95218
8,1.12978,4.67023,15.58907
9,3.18408,5.07558,14.14355
10,0.5,2.31475,4.44946
11,4.84015,2.54983,8.99739
12,6.37005,1.67651,8.80159
13,1.00776,4.87728,3.28155
14,1.585,5.40301,9.04733
15,0.36946,4.47016,5.34313
16,5.95648,1.0516,6.36812
17,1.59794,0.4744,15.7905
18,3.5,3.29302,11.79312
19,1.18663,1.18245,0.01265
20,0.59031,6.13272,18.96562
21,0.33164,5.71575,12.08584
22,1.5147,5.18648,15.00498
23,2.15985,0.44945,4.80159
24,0.83102,5.0235,10.85538
25,3.22356,0.59031,13.4002
26,2.71201,0.58159,2.74968
27,0.3203,0.84015,15.55603
28,0.37676,2.02298,2.40118
29,4.55488,4.00783,6.58134
30,4.05361,5.23341,0.1624
31,2.81118,1.30628,18.7846
32,3.12978,0.33164,7.09778
33,0.84276,2.21201,1.2525
34,4.77382,2.55488,1.19991
35,6.17505,2.5,14.1008
