c,x,y,z
0,1.71218,2.62648,4.21836
1,5.64914,0.79134,11.94983
2,5.4467,2.59696,0.30176
3,3.15612,0.85601,7.57731
4,1.12648,2.07858,18.8526
5,3.13689,3.61754,17.75249
6,2.4467,0.45278,15.18421
7,5.23163,0.78327,5.54715
8,1.5,5.03674,0.55004
9,5.84388,2.26837,7.70154
10,4.90839,0.09696,10.10312
11,4.40304,4.5,17.08895
12,0.29639,3.10978,3.60789
13,2.23163,2.31844,18.75173
14,0.18156,0.59696,4.05096
15,1.5,4.66931,2.65084
16,1.59696,0.81844,11.06841
17,3.07858,3.08681,11.81739
18,5.62648,2.26837,13.34236
19,1.76837,0.44993,18.19656
20,5.96758,1.56117,17.00304
21,0.44303,0.03674,16.10318
22,0.81844,5.10978,9.25033
23,3.0,2.85086,6.80176
24,2.37352,3.75492,8.39798
25,0.86311,3.96758,11.05215
26,1.0,0.39022,12.29846
27,1.06117,4.75492,5.15437
28,5.18156,0.29639,17.94278
29,0.73163,5.18156,13.8476
30,5.60978,0.5,1.64304
31,3.07858,1.5,1.39525
32,1.0688,0.03242,7.63373
33,1.89022,4.10978,15.25313
34,1.59696,0.58681,5.37467
35,5.90839,1.10978,3.96104
