c,x,y,z
0,0.21673,5.5,7.5
1,2.96326,1.06117,9.5
2,4.59696,1.10978,14.69824
3,2.5,0.81844,5.35614
4,0.68156,4.44993,9.94954
5,3.81844,0.59696,11.15437
6,3.0,0.12185,3.34113
7,1.79639,0.31844,13.95243
8,1.12185,4.81844,15.58784
9,3.37352,5.14914,14.14283
10,0.5,2.5,4.4494
11,4.83623,2.5,8.99709
12,5.81844,1.58681,8.80176
13,0.96326,4.90304,3.27939
14,1.57858,5.5,9.04703
15,0.33069,4.58681,5.34236
16,5.71673,1.0,6.37026
17,1.59696,0.5,15.78938
18,3.5,3.28782,11.79237
19,1.18156,1.09161,0.25172
20,0.58681,5.64914,18.5689
21,0.35926,5.60978,12.08429
22,1.5,5.20014,15.00553
23,2.16377,0.5,4.80176
24,0.81844,5.02901,10.85594
25,3.21673,0.58681,13.40023
26,2.71673,0.59696,2.74964
27,0.40304,0.83623,15.55669
28,0.41319,1.89022,2.40131
29,4.55697,4.03242,6.57924
30,4.05507,5.23163,0.39967
31,3.10978,1.21673,18.39682
32,3.12185,0.35926,7.09753
33,0.79639,2.21673,1.33286
34,4.81844,3.07939,1.1999
35,5.95762,2.5,14.10088
