c,x,y,z
0,5.0,0.57225,7.09877
1,6.60402,0.73927,1.60029
2,5.40883,2.57788,3.2906
3,6.32441,6.01712,15.15216
4,5.27794,3.81337,7.5
5,0.13592,1.07321,12.05041
6,3.09215,6.55761,3.17972
7,4.18673,5.10143,9.6013
8,2.17176,4.72624,5.07876
9,3.21787,6.45727,15.44794
10,0.21201,5.94108,10.10384
11,1.5,6.6815,17.3992
12,0.33894,5.4476,5.02998
13,2.68663,3.0,11.29961
14,3.68819,4.01562,17.40677
15,1.94252,0.4051,6.24582
16,2.27562,0.47228,7.36736
17,4.62019,2.45169,19.32034
18,1.0,2.59623,14.58489
19,3.67787,0.40932,12.10821
20,5.95864,6.43492,12.70849
21,6.27957,2.75475,4.24527
22,1.52954,5.93624,10.14672
23,3.81072,1.5009,14.69129
24,2.17984,4.08588,6.8362
25,1.15473,0.15874,19.94753
26,1.61001,1.223,4.53789
27,5.91375,3.9546,15.95315
28,3.18663,2.5,2.48993
29,3.56445,2.84351,14.95023
30,5.22807,4.54831,0.06203
31,0.5,2.56754,7.99752
32,3.74184,6.54915,19.11085
33,6.4471,6.38075,18.91345
34,2.38786,3.04022,19.5
35,5.51549,2.32974,10.6518
