c,x,y,z
0,5.0,0.79986,7.09863
1,0.25492,0.95762,1.60033
2,5.62648,2.5,3.28957
3,6.0,5.87815,15.1524
4,5.26837,3.81844,7.5
5,0.37352,1.07858,12.05046
6,3.18156,0.21673,3.17741
7,4.5,5.12185,9.60145
8,2.20866,4.68156,5.07629
9,3.20361,0.15612,15.44771
10,0.5,5.93883,10.10427
11,1.5,0.38246,17.39912
12,0.86311,5.4467,5.02777
13,2.68156,2.18156,11.29957
14,0.5,4.09161,17.40752
15,1.96326,0.76014,6.2391
16,2.13689,0.68156,7.36937
17,4.57858,2.5,18.86757
18,1.0,0.5,14.58881
19,3.66931,0.23163,12.10916
20,6.0,0.21673,12.70943
21,0.14399,2.73163,4.24474
22,1.5533,0.07858,10.13945
23,3.79134,1.56117,14.69032
24,1.89022,4.10978,6.8347
25,1.20361,0.5,0.5
26,1.5,1.07858,4.53665
27,5.86311,3.95762,15.9535
28,3.18156,2.5,2.48882
29,3.73163,2.86311,14.95028
30,5.24508,4.5,0.50559
31,0.73163,2.35086,7.99725
32,3.70361,0.24508,18.86394
33,0.09696,0.16062,18.71836
34,2.38246,2.93883,0.20154
35,5.5,2.28782,10.652
