c,x,y,z
0,0.0688,5.36311,18.65253
1,1.71673,5.81844,10.19953
2,4.57858,5.04238,16.34236
3,1.76837,6.0,9.81533
4,0.97099,0.69196,9.00559
5,4.20361,4.35086,3.84563
6,2.87815,1.07858,0.86085
7,0.35086,5.78327,1.91121
8,5.81844,1.26837,1.89675
9,3.5,2.24508,17.90131
10,1.69569,0.89022,3.80958
11,2.81844,1.0,3.46929
12,5.09696,2.96326,16.8526
13,4.15612,0.20014,3.09422
14,4.65859,0.94493,14.8419
15,0.91319,4.5,17.5
16,1.89022,4.89022,11.34574
17,3.5,6.0,14.84931
18,3.06117,3.35086,1.90131
19,2.90304,0.5,15.71214
20,3.94993,2.81844,0.10418
21,0.5,1.89022,15.76321
22,3.13689,1.70361,0.99725
23,1.0,5.89022,8.39022
24,0.26837,0.71673,10.99138
25,1.5,1.22288,12.90353
26,2.90304,0.41319,13.90473
27,1.44303,0.43395,3.59041
28,4.12648,2.5,17.89801
29,5.25132,0.5,0.15126
30,3.83623,5.24508,17.34747
31,1.35926,4.36311,17.30649
32,1.31844,1.35086,16.30067
33,3.43883,4.77712,8.09527
34,2.76014,5.5,1.17152
35,2.29639,0.37352,10.55004
