c,x,y,z
0,6.07225,2.5,14.59564
1,5.62077,4.1143,2.40118
2,1.30972,3.65682,0.99502
3,0.89592,1.62663,18.64581
4,2.255,1.87898,9.25155
5,6.4851,5.44239,0.26679
6,2.29242,1.11275,12.3509
7,6.88725,1.59173,8.95591
8,4.30372,2.5524,0.35627
9,1.27045,0.40835,5.5
10,5.76926,4.57605,4.25032
11,5.44987,3.15985,14.5
12,4.8025,0.5,16.90426
13,6.07662,0.04367,16.63685
14,3.66359,3.56871,0.08671
15,1.53119,1.68892,3.89413
16,0.96116,1.16352,4.83111
17,5.73675,1.02983,7.70139
18,4.90969,6.93159,19.25525
19,3.01688,3.08126,2.81423
20,2.04119,6.51795,5.94753
21,1.76926,4.82851,6.24908
22,6.5,0.4476,2.66546
23,6.4428,5.94691,4.95865
24,3.5,1.97463,3.2906
25,4.61848,5.49897,16.71253
26,5.19145,2.74018,14.90118
27,4.0,0.83986,2.26767
28,4.31054,5.0825,1.34849
29,4.55843,2.9051,1.34427
30,3.3132,2.21201,4.41956
31,5.88725,0.55924,16.70254
32,4.15392,0.0015,16.54581
33,3.80016,6.19984,2.49478
34,2.25887,1.73309,15.14912
35,2.15649,2.62077,3.96874
