c,x,y,z
0,5.0,0.4961,7.09883
1,6.74851,0.72852,1.60028
2,5.20511,2.58596,3.29106
3,6.4261,6.04125,15.15205
4,5.28113,3.8116,7.5
5,0.07443,1.10028,12.05039
6,3.07313,6.69733,3.18074
7,4.12555,5.09437,9.60124
8,2.16024,4.7391,5.07984
9,3.22258,6.54003,15.44804
10,0.0876,5.74334,10.10365
11,1.5,6.78799,17.39924
12,7.46582,5.44792,5.03097
13,2.6884,3.25453,11.29963
14,3.63428,3.99037,17.40644
15,1.93591,0.25991,6.24876
16,2.39797,0.42367,7.36647
17,4.63304,2.44042,19.54386
18,1.0,2.76241,14.58315
19,3.68085,0.88046,12.10779
20,5.94402,6.43161,12.70807
21,6.30883,2.76193,4.2455
22,1.54042,5.76459,10.14985
23,3.81684,1.52725,14.69172
24,2.27291,4.07931,6.83687
25,1.15593,0.29952,20.16991
26,1.63782,2.20334,4.53845
27,5.91361,3.95374,15.95299
28,3.1884,2.5,2.49042
29,3.53504,2.83708,14.95022
30,5.21011,4.55958,20.3419
31,0.4168,2.64368,7.99764
32,3.75233,6.59616,19.22861
33,6.5794,6.44595,19.00479
34,2.38964,3.06906,19.64546
35,5.51033,2.36364,10.65171
