c,x,y,z
0,6.85896,5.38569,19.04593
1,1.71201,6.37005,10.19955
2,4.48935,4.97411,16.34313
3,1.81928,6.5,9.8138
4,0.97901,0.70719,9.00503
5,4.21787,4.29967,3.84606
6,2.87022,1.32307,0.64076
7,0.29799,5.98205,1.84659
8,6.37005,1.79818,1.89709
9,3.5,2.35324,17.90118
10,1.68047,1.50914,3.80863
11,2.85219,1.21047,3.46737
12,5.08632,2.99144,16.85235
13,4.09352,6.94316,3.09479
14,4.65627,0.94639,14.84272
15,0.92338,4.46701,17.5
16,1.89303,4.18539,11.34617
17,3.5,6.5,14.84937
18,3.04367,3.3346,1.90118
19,2.90206,0.5,15.71089
20,3.81033,2.83899,19.76499
21,0.5,2.00413,15.75682
22,3.14117,1.98128,0.99752
23,1.06271,0.81238,8.39124
24,6.93321,0.70491,10.99226
25,1.5,1.23074,12.90319
26,2.9169,0.37676,13.90426
27,1.44512,0.48663,3.59135
28,4.01026,2.5,17.93879
29,5.27376,0.5,19.8093
30,3.84015,5.1883,17.34772
31,1.35657,4.3271,17.34139
32,1.55398,1.41544,16.3006
33,3.44239,4.76926,8.09574
34,2.75749,5.66967,1.08893
35,2.35787,0.63431,10.55003
