avg_Rgx2,avg_Rgy2,avg_Rgz2,diff,avg_Rg2/3
0.0,0.0,33.25000000000001,0.0,11.083333333333336
1.2033099590527776,1.2628785367361113,1.305405340566667,0.05956857768333368,1.2571979454518518
1.0508743724361111,1.188638602913889,1.4205699556694442,0.13776423047777775,1.2200276436731483
0.9504473610555555,1.2573642315499995,1.0775512367000002,0.30691687049444405,1.0951209431018518
1.226306578716667,1.1485464685777778,0.9779718470416667,0.07776011013888917,1.1176082981120372
1.3464547661555555,1.3077388531999996,1.1975028955194444,0.038715912955555876,1.2838988382916665
1.2119534856944443,1.3604638533944442,1.3052325346805553,0.14851036769999992,1.2925499579231479
1.33475224195,1.1005931754944445,1.1351156960222222,0.2341590664555555,1.1901537044888888
1.109814770827778,1.3260770704388887,1.4152724137499997,0.21626229961111076,1.2837214183388888
1.2143660076527778,1.321346912636111,0.9634289393277776,0.10698090498333324,1.1663806198722222
1.012948673530555,1.1711900351777773,1.1823018748333334,0.15824136164722225,1.1221468611805552
1.3752435242472218,1.1725722986249996,1.3390356278277782,0.20267122562222228,1.2956171502333331
1.260638085927778,1.0631386993972223,0.8634604710361111,0.19749938653055565,1.0624124187870372
1.0034183851944443,1.439144990752778,1.1972359843500002,0.43572660555833376,1.2132664534324076
1.2558091388944443,1.3304876629888887,1.0060614011194446,0.07467852409444431,1.1974527343342591
1.0825586037194441,1.2035411788805555,1.1510590062972224,0.12098257516111133,1.145719596299074
1.348863380116667,1.375388016375,0.9317203697555555,0.026524636258333123,1.2186572554157407
1.168895060233333,1.372088345116667,1.1096627157916665,0.203193284883334,1.2168820403805556
1.555921365491667,1.1228992944055556,1.0200594397777776,0.43302207108611146,1.2329600332250001
1.1782777865638887,1.3898283644833334,1.0106236778666664,0.21155057791944465,1.1929099429712962
1.0291816506805556,1.2127477270750004,1.3356738683361113,0.1835660763944449,1.192534415363889
1.3100299814888885,1.1865430875277778,1.5138930037083334,0.12348689396111068,1.3368220242416664
1.2448803546583336,1.2790591391166666,1.036471144091667,0.034178784458333,1.1868035459555557
0.9979245040944446,1.6492738082083334,1.3537103364833332,0.6513493041138888,1.333636216262037
1.013014057413889,1.4341293846194445,1.091784935063889,0.42111532720555545,1.1796427923657409
1.2702264171083335,1.2297764385638887,0.9232827470638885,0.040449978544444765,1.141095200912037
1.05507593175,1.579731966033333,1.2047584359083328,0.5246560342833331,1.2798554445638886
1.2110665239027782,0.93564717645,1.3178782764194443,0.2754193474527783,1.1548639922574075
1.0194623784888892,1.2961416794472218,0.9968824731888889,0.2766793009583326,1.1041621770416665
1.460377006677778,1.0927847440277776,1.1530873403722224,0.36759226265000033,1.2354163636925926
1.378860506263889,1.2395254079861113,1.0563874547444445,0.13933509827777768,1.2249244563314816
0.8888605796694447,1.2577323680944448,1.147448962027778,0.3688717884250001,1.098013969930556
1.3358061975805553,0.9953702533444443,1.014691830511111,0.340435944236111,1.1152894271453702
1.1257176927555554,1.3724341302888892,1.5839504747750008,0.24671643753333372,1.3607007659398151
1.2092903376555553,1.1483412935916668,1.239150252075,0.06094904406388846,1.1989272944407408
1.1303524916305554,1.0252505930972224,1.8408636402055558,0.10510189853333296,1.3321555749777778
1.0273524193499999,1.269367270186111,1.2817472180305554,0.24201485083611107,1.192822302522222
1.268350957786111,1.0314792107944446,0.9966802695833334,0.23687174699166635,1.0988368127212964
1.2302882303666667,1.3656174479055556,1.1878781909777776,0.13532921753888894,1.26126128975
1.2800256048555556,1.1025867814277779,1.340846673005555,0.17743882342777773,1.2411530197629628
1.467886125002778,1.225919663441667,0.9750849540416665,0.241966461561111,1.2229635808287038
