Re,Rx2,Ry2,Rz2
4.358898943540674,9.0,9.0,1.0
2.23606797749979,0.0,1.0,4.0
7.0,9.0,36.0,4.0
7.280109889280518,16.0,36.0,1.0
2.23606797749979,1.0,4.0,0.0
2.23606797749979,0.0,4.0,1.0
3.3166247903554,9.0,1.0,1.0
3.0,9.0,0.0,0.0
4.123105625617661,9.0,4.0,4.0
1.0,1.0,0.0,0.0
4.123105625617661,4.0,4.0,9.0
3.3166247903554,9.0,1.0,1.0
3.3166247903554,1.0,1.0,9.0
5.744562646538029,4.0,25.0,4.0
4.358898943540674,9.0,9.0,1.0
2.23606797749979,1.0,4.0,0.0
3.3166247903554,9.0,1.0,1.0
4.123105625617661,9.0,4.0,4.0
6.4031242374328485,36.0,1.0,4.0
3.0,0.0,9.0,0.0
4.123105625617661,0.0,1.0,16.0
2.23606797749979,0.0,4.0,1.0
5.385164807134504,4.0,9.0,16.0
3.0,0.0,0.0,9.0
7.280109889280518,36.0,1.0,16.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,0.0,1.0
6.4031242374328485,36.0,1.0,4.0
5.0,9.0,16.0,0.0
3.0,4.0,1.0,4.0
5.196152422706632,9.0,9.0,9.0
3.0,4.0,1.0,4.0
4.358898943540674,1.0,9.0,9.0
3.0,4.0,4.0,1.0
2.23606797749979,1.0,4.0,0.0
4.123105625617661,0.0,16.0,1.0
