c,Rg,Rgx,Rgy,Rgz
0,1.7298552114266674,1.0011698098224897,0.9219544457292888,1.0677350160035026
1,1.5068734294890198,0.979905514628834,0.8142187374409898,0.8046741964919716
2,1.756954506212384,0.8310072945528216,1.2023427133725229,0.9750323137722159
3,1.5578179816011886,1.0158134337071942,1.071176819950843,0.49749387141953816
4,2.181236663202781,1.6732123318933556,0.5567764797474837,1.283804434055281
5,1.5315614642579645,0.9749479444565233,0.8047517878203193,0.864599088826723
6,2.0069430738812697,1.5008963330290337,0.8874630304412685,0.9937505063646508
7,2.011434281551351,1.445621666446654,1.2108035715589873,0.7000004125713069
8,1.9458943417359535,1.3398857808037221,1.209838340440573,0.7262933798404058
9,2.055248006664889,1.8298339876885006,0.7669757860584648,0.5361903486636065
10,1.0794191521832472,0.7263855419816672,0.4975034392845943,0.624499862610073
11,2.0564849949853756,0.6000052500603641,1.74399523419647,0.9097279030567328
12,2.5019412395577962,0.8984029218563353,1.1842546888655328,2.0124917361569463
13,1.6082257834955889,0.8662816775737556,0.8651126567678918,1.0428452986421333
14,1.793163586876557,1.1789179065566864,1.240196810550648,0.5361903486636065
15,2.1402258364013833,0.8927803259481024,1.501775186371116,1.2361962667796729
16,1.4654446785873563,1.0035890792550504,0.5918872463569391,0.8888231284119468
17,2.456167667729547,0.40016816465081284,1.0068196400547622,2.2043001756566643
18,1.62243022269064,0.6718761213944129,1.3307366474626,0.6403142041997817
19,2.5651092718439896,0.8329759670002492,2.0856777201667573,1.2393083000206202
20,1.4352828357156648,0.5,0.927378516895879,0.974682463625975
21,1.978632309930271,1.5574218832737645,1.0207462086630545,0.6689544625009988
22,2.429372702448103,1.7049538635693342,1.1640345259484364,1.2806278432472098
23,1.7575903434532176,0.7357738011100966,1.4791080393602083,0.6000001140833225
24,2.373188218536406,1.2568969603352536,1.8720929708751113,0.7399326051067084
25,2.039898437814981,1.1588621731681468,1.4433354731662351,0.8573253828623061
26,1.6620275482073092,0.9675709356941227,0.9413495963243412,0.969537514952361
27,1.9079642895505142,0.8291573964573914,0.944732497641528,1.4353766927186742
28,1.471434834608723,1.0712484410257035,0.538519291762143,0.8529620287562629
29,1.4360692519861291,0.5477225575051661,1.1455445992627262,0.6708371394012111
30,1.5697901571229191,1.0555606321287276,0.6540681928514793,0.9603268653953193
31,1.8741040359595835,0.5831562685935907,1.650660367731654,0.6689656601052104
32,1.4274157832250556,1.0089040606519528,0.7138765384154321,0.7141489357970084
33,1.419087479016005,0.6008844382241897,1.1587696737919924,0.5567764435570169
34,2.506342263997477,1.4946001325103648,1.7030450798789791,1.0712420100518836
35,1.934479136537792,1.1692521616828426,1.275757779556919,0.8645814016042678
