Rg,Rgx2,Rgy2,Rgz2
2.63631099295967,2.5192760335999997,0.2400956484,4.190763969600001
2.1651860155654066,0.6623697424000002,2.1380167396000003,1.8876439999999994
1.61526416446351,0.44150776890000004,1.0400703921,1.1275001600000005
1.8999477131226534,1.7139828721,1.1057449956000003,0.7900734449
1.7734706689990676,1.15,0.6476247689000001,1.3475734449000005
1.8687423043587366,1.0640328164000001,0.38760281960000015,2.0405621641000007
1.4217227698816672,0.5115507843999999,0.5597367843999999,0.9500080656000002
2.1428190894240235,2.4514040336000007,0.65,1.4902696163999998
2.213759474943021,2.3279196483999995,2.4828096484000004,0.0900017161
1.843706944717625,1.55,0.1603400335999999,1.6889152644000003
1.4613801755190194,0.6146744569000001,0.9309409956000001,0.5900165648999998
2.05808562508949,0.22768961290000006,1.3802418928999998,2.627784934399998
1.8458938956776474,1.4488549761000011,0.9309409956000003,1.0275283024000001
1.8430184161044079,1.9195600336000003,1.0871567395999997,0.39000010890000014
1.9015585215028228,1.1683484569,0.5475485809,1.9000277729000008
1.6785102315446276,1.9036524568999997,0.45374176890000023,0.4600023715999999
1.5513554842781845,0.6276718720999999,0.9187388721000002,0.8602930944
2.4496115288143137,0.5115507844,0.5594012416,4.9296446161
1.9588900891321086,1.2772240644000001,1.95,0.6100263168999999
1.6783998685057147,0.6303740321000001,1.8966520336,0.2900000529000002
1.518379401796534,1.4900956483999999,0.18783745690000003,0.6275429025000003
2.2147863304842748,2.3,1.3648080336000004,1.2404704560999997
1.6089588039785232,0.6875017424,1.7737440336000003,0.12750265690000004
2.34347993018929,1.0907963683999995,1.5730296484,2.8280721663999993
2.328599616980128,0.7913608721000001,1.6,3.031015304099999
1.8157778336294337,0.42757378809999996,2.1194674569,0.7500078960999997
1.924348068645587,2.0280531904,0.44751089000000005,1.2275514089000001
2.1167512475489416,0.8404588164,1.35,2.2901770276
1.774952518942408,0.24752570489999992,2.2029307395999997,0.7
2.05199661259467,2.2240280336000007,0.8366538276,1.1500082369000002
2.1330422515740284,1.4124510049000008,1.3871567395999993,1.7502615024999997
2.9954334368167825,0.12778089760000005,0.5445670563999998,8.300273520400001
2.1026669334442865,0.9,2.1804894568999993,1.3407187761000003
1.8847157410336448,1.2620843684000005,0.65,1.6400690561000004
1.9077872082860814,0.5896520321,2.15,0.9
1.9288303529859752,2.1011200336,0.22768961289999998,1.3915768841000014
