c,x,y,z
0,3.86311,2.13689,8.64376
1,1.58681,0.36676,6.59977
2,0.69196,3.5,2.65168
3,0.5,1.20361,6.67127
4,0.93883,2.42822,4.99435
5,2.5,3.84388,0.5
6,4.60978,4.68156,6.98863
7,5.79639,5.26837,4.55374
8,0.36676,5.56605,0.59923
9,0.97099,4.92142,18.54098
10,0.14399,6.0,5.60088
11,0.16377,0.64914,1.75242
12,5.65859,5.5,18.44854
13,4.5,1.5,5.80513
14,2.90304,2.29639,13.55088
15,6.0,5.91319,6.04431
16,1.5,0.35086,18.00284
17,3.08681,1.64914,14.95705
18,0.81844,1.9312,5.3034
19,1.87815,0.58681,8.59849
20,5.5,2.28327,9.47489
21,1.64914,4.5,12.30287
22,5.26837,5.10978,18.45949
23,2.56117,3.86311,15.59977
24,0.81844,5.04238,7.39912
25,0.5,1.81844,13.85309
26,2.10978,3.79986,14.18949
27,0.5,5.81844,8.20154
28,5.9312,4.81844,0.55004
29,1.23986,5.73163,5.74409
30,4.69569,1.61754,1.05046
31,2.21673,3.30431,14.67006
32,1.95762,1.04238,1.64865
33,4.5,4.58681,18.29388
34,2.75492,4.45278,7.71493
35,3.66931,2.74508,7.14903
