c,x,y,z
0,6.26448,1.75749,7.25548
1,4.49035,0.58635,13.20088
2,6.90086,0.21861,8.75605
3,3.93666,2.64958,8.92929
4,1.14543,0.83134,8.84887
5,0.40151,3.14117,12.53184
6,6.32683,6.36102,19.54772
7,1.34445,6.26325,7.25408
8,5.8277,2.27617,14.45875
9,0.06422,3.60994,4.5
10,2.07454,0.50643,13.65527
11,2.37269,5.73233,6.55003
12,1.39303,2.90969,16.79861
13,6.62123,2.55293,8.39971
14,0.68409,1.60894,17.95692
15,1.10949,4.60228,6.658
16,3.34373,2.10697,17.98773
17,1.23074,6.19001,13.84784
18,3.27794,1.21598,5.85918
19,1.28346,1.92625,12.08196
20,0.15904,0.04382,7.1441
21,6.66624,2.43119,2.29861
22,3.43432,2.71201,8.80863
23,3.61214,2.6654,14.90319
24,2.59112,0.03552,3.23614
25,0.63813,3.78322,7.74845
26,3.12978,5.51759,2.9165
27,3.67106,4.58559,19.40531
28,0.41379,6.77746,6.69228
29,1.01815,0.94639,12.90418
30,3.7598,0.94639,2.0133
31,0.72319,0.63813,12.6901
32,1.60226,0.49,15.55519
33,2.12579,4.7713,7.93981
34,0.63777,2.62077,9.11996
35,5.29509,2.17267,17.89138
