c,x,y,z
0,0.38845,2.34455,5.58646
1,4.34804,5.18424,11.05969
2,5.7864,4.55646,14.44997
3,4.63543,5.07931,6.60076
4,0.60099,1.6082,16.70229
5,4.10601,7.17759,17.38445
6,3.82872,3.50117,14.41039
7,5.88656,1.65545,7.55271
8,4.39399,4.5,18.85798
9,1.29488,0.12873,6.44997
10,6.73333,0.54704,14.05452
11,1.82928,3.79749,0.05987
12,4.3147,1.61036,3.14529
13,0.09539,0.25615,17.01458
14,4.59165,0.61982,20.04669
15,3.15327,5.75364,4.8044
16,6.093,5.71887,9.65216
17,4.63455,1.1842,16.14032
18,4.47812,1.01182,10.64404
19,0.60195,4.38964,12.75208
20,1.08196,6.25126,1.59761
21,1.10601,0.82193,13.7208
22,5.28364,2.45167,10.72164
23,0.7384,6.05411,8.53291
24,3.90845,4.82385,7.90022
25,5.52994,0.66941,12.75208
26,7.02332,2.5,19.68296
27,4.37504,4.32092,2.54404
28,1.01182,1.68927,2.30534
29,1.55418,6.70201,17.55075
30,5.96215,5.28113,3.94971
31,3.61534,2.23073,1.77272
32,2.45167,3.76351,11.10173
33,5.33819,2.91269,8.90303
34,2.23073,5.44582,3.56682
35,6.63604,0.63764,2.01395
